blocktime,token,balance,Price,usd_price
2022-01-20 13:56:10,USDT,1911772.381647,0.998961172506456,1909786.379935547
2022-01-20 13:56:10,stSOL,13459.453157833,138.59178101239254,1865369.5845969466
2022-01-20 14:15:12,USDT,1913501.684355,0.998961172506456,1911513.8861963493
2022-01-20 14:15:12,stSOL,13447.319723918,138.59178101239254,1863687.9903808706
2022-01-20 14:22:17,USDT,1913901.684355,0.998961172506456,1911913.470665352
2022-01-20 14:22:17,stSOL,13444.516295156,138.59178101239254,1863299.4581958035
2022-01-20 14:25:22,USDT,1914201.684355,0.998961172506456,1912213.1590171037
2022-01-20 14:25:22,stSOL,13442.414491548,138.59178101239254,1863008.1654904324
2022-01-20 14:26:11,USDT,1914901.684355,0.998961172506456,1912912.4318378584
2022-01-20 14:26:11,stSOL,13437.512841144,138.59178101239254,1862328.837031042
2022-01-20 14:30:58,stSOL,13435.413229376,138.59178101239254,1862037.8480966801
2022-01-20 14:30:58,USDT,1915201.684355,0.998961172506456,1913212.1201896102
2022-01-20 14:38:28,USDT,1915581.261073,0.998961172506456,1913591.3025928796
2022-01-20 14:38:28,stSOL,13432.757624814,138.59178101239254,1861669.803130768
2022-01-20 14:44:07,USDT,1918497.23361,0.998961172506456,1916504.2459374378
2022-01-20 14:44:07,stSOL,13412.391807353,138.59178101239254,1858847.268217075
2022-01-20 14:45:01,USDT,1923544.391973,0.998961172506456,1921546.161173566
2022-01-20 14:45:01,stSOL,13377.289936505,138.59178101239254,1853982.4374193836
2022-01-20 14:45:04,USDT,1923544.391973,0.998961172506456,1921546.161173566
2022-01-20 14:45:04,stSOL,13377.289936505,138.59178101239254,1853982.4374193836
2022-01-20 14:52:47,USDT,1923448.198274,0.998961172506456,1921450.0674032255
2022-01-20 14:52:47,stSOL,13377.960626019,138.59178101239254,1854075.389473635
2022-01-20 15:01:01,USDT,1923539.972432,0.998961172506456,1921541.7462237068
2022-01-20 15:01:01,stSOL,13377.327712753999,138.59178101239254,1853987.6728970122
2022-01-20 15:01:45,USDT,1923839.972432,0.998961172506456,1921841.4345754588
2022-01-20 15:01:45,stSOL,13375.246891211,138.59178101239254,1853699.288133399
2022-01-20 15:03:12,stSOL,13369.343374024,138.59178101239254,1852881.1091722155
2022-01-20 15:03:12,USDT,1924691.613639,0.998961172506456,1922692.1910741583
2022-01-20 15:05:15,stSOL,13358.598729963,138.59178101239254,1851391.9898154573
2022-01-20 15:05:15,USDT,1926243.570111,0.998961172506456,1924242.5353311063
2022-01-20 15:09:27,USDT,1929193.649623,0.998961172506456,1927189.5502194013
2022-01-20 15:09:27,stSOL,13338.222071314,138.59178101239254,1848567.9524022108
2022-01-20 15:29:05,USDT,1930503.283832,0.998961172506456,1928497.8239443784
2022-01-20 15:29:05,stSOL,13329.200318135,138.59178101239254,1847317.6115612788
2022-01-20 15:31:03,USDT,1930703.283832,0.998961172506456,1928697.6161788797
2022-01-20 15:31:03,stSOL,13327.823008709998,138.59178101239254,1847126.7277950628
2022-01-20 15:33:50,USDT,1931046.683832,0.998961172506456,1929040.6594455184
2022-01-20 15:33:50,stSOL,13325.458833072,138.59178101239254,1846799.0724827666
2022-01-20 15:35:39,USDT,1932347.875054,0.998961172506456,1930340.4989543026
2022-01-20 15:35:39,stSOL,13316.508249776998,138.59178101239254,1845558.5952028125
2022-01-20 15:36:09,USDT,1932847.8750540002,0.998961172506456,1930839.979540556
2022-01-20 15:36:09,stSOL,13313.072070565,138.59178101239254,1845082.3690059439
2022-01-20 15:36:42,USDT,1933204.031723,0.998961172506456,1931195.7662242162
2022-01-20 15:36:42,stSOL,13310.625517629,138.59178101239254,1844743.2968772026
2022-01-20 15:37:40,stSOL,13309.222656053,138.59178101239254,1844548.8717928708
2022-01-20 15:37:40,USDT,1933408.312283,0.998961172506456,1931399.8345719539
2022-01-20 15:41:03,USDT,1933515.102124,0.998961172506456,1931506.513476731
2022-01-20 15:41:03,stSOL,13308.489413049,138.59178101239254,1844447.2503390315
2022-01-20 15:51:38,USDT,1934047.3708620002,0.998961172506456,1932038.2292793323
2022-01-20 15:51:38,stSOL,13304.835942108,138.59178101239254,1843940.9092944413
2022-01-20 16:10:04,USDT,1935277.3949560001,0.998961172506456,1933266.9755904856
2022-01-20 16:10:04,stSOL,13296.400781128,138.59178101239254,1842771.8653110971
2022-01-20 17:00:17,USDT,1952670.669046,0.998961172506456,1950642.1810691583
2022-01-20 17:00:17,stSOL,13416.900661375,138.59178101239254,1859472.1583263087
2022-01-20 17:26:19,USDT,1952568.781852,0.998961172506456,1950540.3997183763
2022-01-20 17:26:19,stSOL,13417.602524513,138.59178101239254,1859569.430788631
2022-01-20 17:27:37,USDT,1951365.8038170002,0.998961172506456,1949338.6713700336
2022-01-20 17:27:37,stSOL,13425.894939142,138.59178101239254,1860718.6913009572
2022-01-20 17:35:33,stSOL,13427.969723543,138.59178101239254,1861006.2393663086
2022-01-20 17:35:33,USDT,1951065.0477340003,0.998961172506456,1949038.2277207214
2022-01-20 17:36:09,stSOL,13430.045564125001,138.59178101239254,1861293.933809666
2022-01-20 17:36:09,USDT,1950764.2314340002,0.998961172506456,1948737.7239169644
2022-01-20 17:36:42,USDT,1942421.807108,0.998961172506456,1940403.9659307166
2022-01-20 17:36:42,stSOL,13379.406131705,138.59178101239254,1854275.7246811213
2022-01-20 17:39:58,USDT,1950720.565897,0.998961172506456,1948694.1037409245
2022-01-20 17:39:58,stSOL,13450.478529139,138.59178101239254,1864125.77482232
2022-01-20 17:44:49,USDT,1949618.513478,0.998961172506456,1947593.1961642767
2022-01-20 17:44:49,stSOL,13458.100678589,138.59178101239254,1865182.1420897383
2022-01-20 17:45:34,USDT,1949317.78265,0.998961172506456,1947292.7777437288
2022-01-20 17:45:34,stSOL,13460.182129709,138.59178101239254,1865470.6141075492
2022-01-20 17:48:29,USDT,1949017.184692,0.998961172506456,1946992.4920551523
2022-01-20 17:48:29,stSOL,13462.263303934,138.59178101239254,1865759.047749989
2022-01-20 17:49:39,USDT,1948631.802317,0.998961172506456,1946607.510025959
2022-01-20 17:49:39,stSOL,13464.932419148001,138.59178101239254,1866128.9651812247
2022-01-20 17:52:32,USDT,1948430.98834,0.998961172506456,1946406.904660039
2022-01-20 17:52:32,stSOL,13466.323653268002,138.59178101239254,1866321.778795721
2022-01-20 17:54:36,stSOL,13483.967867562002,138.59178101239254,1868767.1218792906
2022-01-20 17:54:36,USDT,1945887.771127,0.998961172506456,1943866.329411002
2022-01-20 17:56:22,USDT,1945686.869188,0.998961172506456,1943665.63617446
2022-01-20 17:56:22,stSOL,13485.363644728,138.59178101239254,1868960.5651226228
2022-01-20 17:58:09,USDT,1945486.045395,0.998961172506456,1943465.0210027373
2022-01-20 17:58:09,stSOL,13486.759167459,138.59178101239254,1869153.9731033554
2022-01-20 17:59:10,USDT,1944684.715204,0.998961172506456,1942664.5232555713
2022-01-20 17:59:10,stSOL,13492.330476156,138.59178101239254,1869926.1106982422
2022-01-20 17:59:42,USDT,1943379.5039889999,0.998961172506456,1941360.6679298661
2022-01-20 17:59:42,stSOL,13501.414902453998,138.59178101239254,1871185.1375183577
2022-01-20 18:10:04,USDT,1942279.1515600001,0.998961172506456,1940261.4585772222
2022-01-20 18:10:04,stSOL,13509.082986503,138.59178101239254,1872247.8709436615
2022-01-20 18:17:39,USDT,1941782.226307,0.998961172506456,1939765.0495438373
2022-01-20 18:17:39,stSOL,13512.548788027,138.59178101239254,1872728.202549508
2022-01-20 18:36:53,stSOL,13522.837699397,138.59178101239254,1874154.1611009552
2022-01-20 18:36:53,USDT,1940308.504629,0.998961172506456,1938292.8588084343
2022-01-20 18:45:45,USDT,1939413.6851170002,0.998961172506456,1937398.9688595452
2022-01-20 18:45:45,stSOL,13526.100528594001,138.59178101239254,1874606.362410507
2022-01-20 19:20:48,USDT,1942127.6851170002,0.998961172506456,1940110.1494817277
2022-01-20 19:20:48,stSOL,13540.849811101,138.59178101239254,1876650.4917418067
2022-01-20 19:21:24,USDT,1942527.685117,0.998961172506456,1940509.7339507302
2022-01-20 19:21:24,stSOL,13538.068484728,138.59178101239254,1876265.0227661962
2022-01-20 19:27:37,USDT,1943253.8643129999,0.998961172506456,1941235.158771816
2022-01-20 19:27:37,stSOL,13533.022053225,138.59178101239254,1875565.6288364383
2022-01-20 19:44:38,USDT,1942973.3372169998,0.998961172506456,1940954.9230950759
2022-01-20 19:44:38,stSOL,13534.980853225,138.59178101239254,1875837.1024170853
2022-01-20 19:51:57,USDT,1942532.5630140002,0.998961172506456,1940514.6067804368
2022-01-20 19:51:57,stSOL,13538.059734206,138.59178101239254,1876263.810015767
2022-01-20 19:59:21,stSOL,13541.354009018,138.59178101239254,1876720.3694291064
2022-01-20 19:59:21,USDT,1942202.228298,0.998961172506456,1940184.6152252217
2022-01-20 20:11:24,USDT,1940293.2036100002,0.998961172506456,1938277.5736845536
2022-01-20 20:11:24,stSOL,13554.710547902,138.59178101239254,1878571.4759412012
2022-01-20 20:14:28,USDT,1940092.4598059999,0.998961172506456,1938077.038418736
2022-01-20 20:14:28,stSOL,13556.116586901,138.59178101239254,1878766.3413902456
2022-01-20 20:20:59,USDT,1939590.435004,0.998961172506456,1937575.535133903
2022-01-20 20:20:59,stSOL,13559.634117849,138.59178101239254,1879253.8422690951
2022-01-20 20:23:34,USDT,1939088.8879850002,0.998961172506456,1937074.5091357357
2022-01-20 20:23:34,stSOL,13563.150122250001,138.59178101239254,1879741.1315810774
2022-01-20 20:26:19,USDT,1938687.496697,0.998961172506456,1936673.5348240412
2022-01-20 20:26:19,stSOL,13565.965315338999,138.59178101239254,1880131.2942051752
2022-01-20 20:29:38,USDT,1938386.158886,0.998961172506456,1936372.5100510442
2022-01-20 20:29:38,stSOL,13568.079541778,138.59178101239254,1880424.3086128198
2022-01-20 20:36:38,USDT,1938285.788766,0.998961172506456,1936272.244198284
2022-01-20 20:36:38,stSOL,13568.783898116999,138.59178101239254,1880521.9266123092
2022-01-20 20:41:00,stSOL,13575.321117035,138.59178101239254,1881427.931425023
2022-01-20 20:41:00,USDT,1937354.737363,0.998961172506456,1935342.1599970795
2022-01-20 20:42:29,USDT,1936952.769966,0.998961172506456,1934940.6101748631
2022-01-20 20:42:29,stSOL,13578.145408027001,138.59178101239254,1881819.3549437015
2022-01-20 20:46:20,USDT,1936550.642368,0.998961172506456,1934538.9003180678
2022-01-20 20:46:20,stSOL,13580.971999326,138.59178101239254,1882211.097266024
2022-01-20 20:47:55,USDT,1936148.9615779999,0.998961172506456,1934137.636805116
2022-01-20 20:47:55,stSOL,13583.796623694001,138.59178101239254,1882602.5669878763
2022-01-20 20:49:19,USDT,1935847.5799419999,0.998961172506456,1933836.5682526454
2022-01-20 20:49:19,stSOL,13585.916713852,138.59178101239254,1882896.3940587803
2022-01-20 20:49:39,USDT,1935144.1212479998,0.998961172506456,1933133.8403308773
2022-01-20 20:49:39,stSOL,13590.867816056001,138.59178101239254,1883582.576131207
2022-01-20 20:50:06,USDT,1934441.0129240002,0.998961172506456,1932431.4624151357
2022-01-20 20:50:06,stSOL,13595.820055248001,138.59178101239254,1884268.9157808258
2022-01-20 20:50:30,stSOL,13600.064482866,138.59178101239254,1884857.1585637825
2022-01-20 20:50:30,USDT,1933838.805188,0.998961172506456,1931829.8802690883
2022-01-20 20:51:10,stSOL,13617.390073209,138.59178101239254,1887258.34298651
2022-01-20 20:51:10,USDT,1931384.502348,0.998961172506456,1929378.127026356
2022-01-20 20:57:26,USDT,1930782.390697,0.998961172506456,1928776.6408654933
2022-01-20 20:57:26,stSOL,13621.647285651,138.59178101239254,1887848.3576409947
2022-01-20 20:58:22,USDT,1930380.917208,0.998961172506456,1928375.5844381917
2022-01-20 20:58:22,stSOL,13624.487369651,138.59178101239254,1888241.9699407795
2022-01-20 21:02:25,USDT,1929035.329004,0.998961172506456,1927031.394068213
2022-01-20 21:02:25,stSOL,13634.014889161,138.59178101239254,1889562.4058383007
2022-01-20 21:02:54,USDT,1928233.6345199998,0.998961172506456,1926230.5324064842
2022-01-20 21:02:54,stSOL,13639.697669473,138.59178101239254,1890349.9924828429
2022-01-20 21:03:12,USDT,1927732.761168,0.998961172506456,1925730.1793754932
2022-01-20 21:03:12,stSOL,13643.250492994,138.59178101239254,1890842.3846222411
2022-01-20 21:04:40,USDT,1927432.131012,0.998961172506456,1925429.8615223644
2022-01-20 21:04:40,stSOL,13645.383827942,138.59178101239254,1891138.0473121803
2022-01-20 21:05:09,USDT,1927131.551849,0.998961172506456,1925129.5946092631
2022-01-20 21:05:09,stSOL,13647.517467333999,138.59178101239254,1891433.7521955557
2022-01-20 21:08:39,USDT,1926931.017379,0.998961172506456,1924929.268459984
2022-01-20 21:08:39,stSOL,13648.941317397,138.59178101239254,1891631.0861116818
2022-01-20 21:14:39,USDT,1925389.484758,0.998961172506456,1923389.3372254528
2022-01-20 21:14:39,stSOL,13659.896533866999,138.59178101239254,1893149.389073635
2022-01-20 21:16:51,USDT,1925088.32711,0.998961172506456,1923088.4924282974
2022-01-20 21:16:51,stSOL,13662.038824821,138.59178101239254,1893446.2929923967
2022-01-20 21:17:38,USDT,1924059.167964,0.998961172506456,1922060.4024011136
2022-01-20 21:17:38,stSOL,13669.364834578999,138.59178101239254,1894461.617732472
2022-01-20 21:21:06,USDT,1923658.1500539999,0.998961172506456,1921659.8010795438
2022-01-20 21:21:06,stSOL,13672.221583547002,138.59178101239254,1894857.5396598529
2022-01-20 21:21:48,USDT,1922877.7154289999,0.998961172506456,1920880.1771914891
2022-01-20 21:21:48,stSOL,13677.784620375,138.59178101239254,1895628.5308416826
2022-01-20 21:22:35,USDT,1922660.686536,0.998961172506456,1920663.3737540704
2022-01-20 21:22:35,stSOL,13679.332433456,138.59178101239254,1895843.0450132529
2022-01-20 21:23:26,USDT,1922359.7304089998,0.998961172506456,1920362.7302685692
2022-01-20 21:23:26,stSOL,13681.479380386,138.59178101239254,1896140.5942120205
2022-01-20 21:25:14,stSOL,13683.628129718,138.59178101239254,1896438.3932088916
2022-01-20 21:25:14,USDT,1922058.61607,0.998961172506456,1920061.9287354234
2022-01-20 21:26:43,USDT,1921757.435027,0.998961172506456,1919761.0605675713
2022-01-20 21:26:43,stSOL,13685.778029514999,138.59178101239254,1896736.3516507559
2022-01-20 21:27:21,USDT,1921453.7763419999,0.998961172506456,1919457.717331562
2022-01-20 21:27:21,stSOL,13687.946298496001,138.59178101239254,1897036.8559105468
2022-01-20 21:27:56,USDT,1920781.9694249998,0.998961172506456,1918786.6083060575
2022-01-20 21:27:56,stSOL,13692.745762047998,138.59178101239254,1897702.0221121223
2022-01-20 21:28:43,stSOL,13694.895796381,138.59178101239254,1897999.9991995709
2022-01-20 21:28:43,USDT,1920481.1700159998,0.998961172506456,1918486.1213757535
2022-01-20 21:30:26,USDT,1920180.078222,0.998961172506456,1918185.3423641876
2022-01-20 21:30:26,stSOL,13697.048596085,138.59178101239254,1898298.3595447112
2022-01-20 21:31:42,USDT,1919978.886345,0.998961172506456,1917984.359490841
2022-01-20 21:31:42,stSOL,13698.487490409,138.59178101239254,1898497.7784717628
2022-01-20 21:32:25,USDT,1919653.9374560001,0.998961172506456,1917659.7481676808
2022-01-20 21:32:25,stSOL,13700.812114255,138.59178101239254,1898819.952230764
2022-01-20 21:32:52,USDT,1919162.403355,0.998961172506456,1917168.724685819
2022-01-20 21:32:52,stSOL,13704.329955547,138.59178101239254,1899307.4961207411
2022-01-20 21:33:43,stSOL,13704.688357411,138.59178101239254,1899357.167673391
2022-01-20 21:33:43,USDT,1919112.339429,0.998961172506456,1917118.7127676015
2022-01-20 21:34:25,USDT,1918982.158372,0.998961172506456,1916988.6669462628
2022-01-20 21:34:25,stSOL,13705.620396122,138.59178101239254,1899486.340578321
2022-01-20 21:35:03,USDT,1918861.462666,0.998961172506456,1916868.0966222805
2022-01-20 21:35:03,stSOL,13706.484637036,138.59178101239254,1899606.1172658158
2022-01-20 21:35:43,USDT,1918289.0554520001,0.998961172506456,1916296.284040632
2022-01-20 21:35:43,stSOL,13710.584838324,138.59178101239254,1900174.3714648294
2022-01-20 21:39:05,stSOL,13711.903668141,138.59178101239254,1900357.1504380195
2022-01-20 21:39:05,USDT,1918105.013337,0.998961172506456,1916112.4331136409
2022-01-20 21:40:03,USDT,1917874.2501710001,0.998961172506456,1915881.9096707625
2022-01-20 21:40:03,stSOL,13713.557655146,138.59178101239254,1900586.3794428138
2022-01-20 21:40:30,USDT,1917610.4702360001,0.998961172506456,1915618.403757611
2022-01-20 21:40:30,stSOL,13715.448776957,138.59178101239254,1900848.4733827119
2022-01-20 21:41:54,USDT,1912471.9836439998,0.998961172506456,1910485.2551667579
2022-01-20 21:41:54,stSOL,13752.392294760999,138.59178101239254,1905968.541312031
2022-01-20 21:43:36,USDT,1912223.877896,0.998961172506456,1910237.4071578302
2022-01-20 21:43:36,stSOL,13754.181105804,138.59178101239254,1906216.4558203751
2022-01-20 21:43:43,stSOL,13754.433727091,138.59178101239254,1906251.467054462
2022-01-20 21:43:43,USDT,1912188.8448509998,0.998961172506456,1910202.4105061204
2022-01-20 21:44:11,USDT,1912061.055484,0.998961172506456,1910074.7538902285
2022-01-20 21:44:11,stSOL,13755.355287407998,138.59178101239254,1906379.1877401052
2022-01-20 21:44:42,USDT,1911888.082519,0.998961172506456,1909901.9606143
2022-01-20 21:44:42,stSOL,13756.602888293999,138.59178101239254,1906552.0949688887
2022-01-20 21:45:29,USDT,1911356.392055,0.998961172506456,1909370.8224849722
2022-01-20 21:45:29,stSOL,13760.439223219999,138.59178101239254,1907083.7794588432
2022-01-20 21:46:06,USDT,1911286.2043650001,0.998961172506456,1909300.7077078745
2022-01-20 21:46:06,stSOL,13760.945812122,138.59178101239254,1907153.9885170124
2022-01-20 21:46:54,USDT,1910774.79244,0.998961172506456,1908789.8270516426
2022-01-20 21:46:54,stSOL,13764.638118682,138.59178101239254,1907665.7118592067
2022-01-20 21:48:53,USDT,1910734.6669,0.998961172506456,1908749.7431951568
2022-01-20 21:48:53,stSOL,13764.927902049001,138.59178101239254,1907705.873452147
2022-01-20 21:49:50,USDT,1910583.816306,0.998961172506456,1908599.0493089012
2022-01-20 21:49:50,stSOL,13766.01744168,138.59178101239254,1907856.8746900908
2022-01-20 21:50:04,USDT,1910509.876136,0.998961172506456,1908525.1859499826
2022-01-20 21:50:04,stSOL,13766.551547874,138.59178101239254,1907930.897418767
2022-01-20 21:50:22,stSOL,13770.666282991,138.59178101239254,1908501.1658870263
2022-01-20 21:50:22,USDT,1909940.435689,0.998961172506456,1907956.3370533749
2022-01-20 21:50:27,USDT,1909877.918681,0.998961172506456,1907893.8849897615
2022-01-20 21:50:27,stSOL,13771.118176054,138.59178101239254,1908563.7945514547
2022-01-20 21:50:36,USDT,1904865.948453,0.998961172506456,1902887.1213342312
2022-01-20 21:50:36,stSOL,13807.442829389,138.59178101239254,1913598.09295181
2022-01-20 21:50:41,USDT,1904865.948453,0.998961172506456,1902887.1213342312
2022-01-20 21:50:41,stSOL,13807.442829389,138.59178101239254,1913598.09295181
2022-01-20 21:51:15,USDT,1904865.9484529998,0.998961172506456,1902887.121334231
2022-01-20 21:51:15,stSOL,13807.442829389,138.59178101239254,1913598.09295181
2022-01-20 21:53:53,USDT,1904855.935711,0.998961172506456,1902877.118993743
2022-01-20 21:53:53,stSOL,13807.515589348,138.59178101239254,1913608.1768841143
2022-01-20 21:56:04,USDT,1902849.8963859999,0.998961172506456,1900873.1635975468
2022-01-20 21:56:04,stSOL,13822.108393465,138.59178101239254,1915630.619596654
2022-01-20 21:58:32,USDT,1901836.815269,0.998961172506456,1899861.1348970642
2022-01-20 21:58:32,stSOL,13829.489706248,138.59178101239254,1916653.6088814596
2022-01-20 22:00:17,stSOL,13845.093328552,138.59178101239254,1918816.142686816
2022-01-20 22:00:17,USDT,1899698.7778770002,0.998961172506456,1897725.3185570897
2022-01-20 22:00:47,USDT,1899536.232762,0.998961172506456,1897562.942298424
2022-01-20 22:00:47,stSOL,13846.281039231999,138.59178101239254,1918980.7496252842
2022-01-20 22:01:24,USDT,1899461.1726290002,0.998961172506456,1897487.9601399538
2022-01-20 22:01:24,stSOL,13846.829569353,138.59178101239254,1919056.7713916928
2022-01-20 22:01:44,USDT,3797495.9435759997,0.998961172506456,3793551.0003831913
2022-01-20 22:01:44,stSOL,27704.087437449998,138.59178101239254,3839558.8192792456
2022-01-20 22:01:47,stSOL,13852.500959677,138.59178101239254,1919842.7794775122
2022-01-20 22:01:47,USDT,1898685.455115,0.998961172506456,1896713.0484626344
2022-01-20 22:01:56,USDT,1898665.344127,0.998961172506456,1896692.9583664818
2022-01-20 22:01:56,stSOL,13852.648055941,138.59178101239254,1919863.1658107203
2022-01-20 22:02:25,USDT,1898527.6313760001,0.998961172506456,1896555.3886752739
2022-01-20 22:02:25,stSOL,13853.655401511001,138.59178101239254,1920002.7756273618
2022-01-20 22:02:30,USDT,1898366.99318,0.998961172506456,1896394.9173546482
2022-01-20 22:02:30,stSOL,13854.830627713,138.59178101239254,1920165.6523197892
2022-01-20 22:02:41,stSOL,13860.379364605,138.59178101239254,1920934.6616480206
2022-01-20 22:02:41,USDT,1897608.9201,0.998961172506456,1895637.6317818058
2022-01-20 22:02:47,stSOL,13861.003185441,138.59178101239254,1921021.1180887148
2022-01-20 22:02:47,USDT,1897523.731102,0.998961172506456,1895552.531280479
2022-01-20 22:02:53,USDT,5692571.193306,0.998961172506456,5686657.593841437
2022-01-20 22:02:53,stSOL,41583.009556323,138.59178101239254,5763063.354266143
2022-01-20 22:03:01,USDT,1897523.731102,0.998961172506456,1895552.531280479
2022-01-20 22:03:01,stSOL,13861.003185441,138.59178101239254,1921021.1180887148
2022-01-20 22:03:10,USDT,1897523.731102,0.998961172506456,1895552.531280479
2022-01-20 22:03:10,stSOL,13861.003185441,138.59178101239254,1921021.1180887148
2022-01-20 22:03:30,USDT,1895762.783308,0.998961172506456,1893793.4128074623
2022-01-20 22:03:30,stSOL,13873.910798214001,138.59178101239254,1922810.007131543
2022-01-20 22:03:32,USDT,1895586.38637,0.998961172506456,1893617.1991154512
2022-01-20 22:03:32,stSOL,13875.205097973001,138.59178101239254,1922989.386440307
2022-01-20 22:03:50,USDT,1894584.95702,0.998961172506456,1892616.8100777927
2022-01-20 22:03:50,stSOL,13882.557583344002,138.59178101239254,1924008.3804827414
2022-01-20 22:04:08,USDT,1894584.95702,0.998961172506456,1892616.8100777927
2022-01-20 22:04:08,stSOL,13882.557583344002,138.59178101239254,1924008.3804827414
2022-01-20 22:04:27,stSOL,13882.557583344002,138.59178101239254,1924008.3804827414
2022-01-20 22:04:27,USDT,1894584.95702,0.998961172506456,1892616.8100777927
2022-01-20 22:04:53,USDT,1894484.8042889999,0.998961172506456,1892516.7613882031
2022-01-20 22:04:53,stSOL,13883.29333237,138.59178101239254,1924110.3492506326
2022-01-20 22:09:38,USDT,1894311.482543,0.998961172506456,1892343.6196935982
2022-01-20 22:09:38,stSOL,13884.566784828,138.59178101239254,1924286.8392948215
2022-01-20 22:14:01,USDT,1894311.482543,0.998961172506456,1892343.6196935982
2022-01-20 22:14:01,stSOL,13884.566784827999,138.59178101239254,1924286.8392948213
2022-01-20 22:15:10,stSOL,13892.081846491,138.59178101239254,1925328.3650751146
2022-01-20 22:15:10,USDT,1893289.299948,0.998961172506456,1891322.4989699814
2022-01-20 22:15:44,USDT,1892988.9393660002,0.998961172506456,1891022.4504108122
2022-01-20 22:15:44,stSOL,13894.291635609,138.59178101239254,1925634.62368464
2022-01-20 22:16:18,USDT,1883061.041126,0.998961172506456,1881104.8655444568
2022-01-20 22:16:18,stSOL,13967.737311647,138.59178101239254,1935813.5907344057
2022-01-20 22:16:22,USDT,1883061.041126,0.998961172506456,1881104.8655444568
2022-01-20 22:16:22,stSOL,13967.737311647,138.59178101239254,1935813.5907344057
2022-01-20 22:16:53,USDT,1883261.041126,0.998961172506456,1881304.657778958
2022-01-20 22:16:53,stSOL,13966.257657334,138.59178101239254,1935608.5228078843
2022-01-20 22:18:46,stSOL,13966.257657334,138.59178101239254,1935608.5228078843
2022-01-20 22:18:46,USDT,1883261.041126,0.998961172506456,1881304.657778958
2022-01-20 23:03:50,stSOL,13968.495783196999,138.59178101239254,1935918.7086573672
2022-01-20 23:03:50,USDT,1882960.047941,0.998961172506456,1881003.9772739538
2022-01-20 23:12:17,USDT,1882659.4253220002,0.998961172506456,1880703.666949996
2022-01-20 23:12:17,stSOL,13970.731868869,138.59178101239254,1936228.611753146
2022-01-20 23:16:41,USDT,1882259.5669069998,0.998961172506456,1880304.2239189106
2022-01-20 23:16:41,stSOL,13973.707196628999,138.59178101239254,1936640.9677265
2022-01-20 23:20:51,USDT,1878782.1011970001,0.998961172506456,1876830.3706958983
2022-01-20 23:20:51,stSOL,13999.636277254001,138.59178101239254,1940234.525190333
2022-01-20 23:24:15,USDT,1877776.329897,0.998961172506456,1875825.6442187768
2022-01-20 23:24:15,stSOL,14007.153563677999,138.59178101239254,1941276.359304215
2022-01-20 23:25:03,USDT,1876771.981489,0.998961172506456,1874822.3391555161
2022-01-20 23:25:03,stSOL,14014.668265768,138.59178101239254,1942317.8352506459
2022-01-20 23:26:32,USDT,1875571.074474,0.998961172506456,1873622.6796757404
2022-01-20 23:26:32,stSOL,14023.664229687,138.59178101239254,1943564.6019121031
2022-01-20 23:30:05,USDT,1874730.6586850001,0.998961172506456,1872783.1369337684
2022-01-20 23:30:05,stSOL,14029.966630322,138.59178101239254,1944438.0628407616
2022-01-20 23:34:32,USDT,1870306.2402249998,0.998961172506456,1868363.3146813072
2022-01-20 23:34:32,stSOL,14063.239469615,138.59178101239254,1949049.4048977175
2022-01-20 23:43:17,stSOL,14064.676120668,138.59178101239254,1949248.5129258463
2022-01-20 23:43:17,USDT,1870115.674327,0.998961172506456,1868172.9467484015
2022-01-20 23:45:03,USDT,1869814.486429,0.998961172506456,1867872.0717326708
2022-01-20 23:45:03,stSOL,14066.947334266999,138.59178101239254,1949563.284463591
2022-01-20 23:49:19,USDT,1868978.855227,0.998961172506456,1867037.3086073378
2022-01-20 23:49:19,stSOL,14073.252542419,138.59178101239254,1950437.1344910308
2022-01-20 23:51:09,USDT,1845276.6561019998,0.998961172506456,1843359.731978446
2022-01-20 23:51:09,stSOL,13897.018818157001,138.59178101239254,1926012.5887711134
2022-01-20 23:52:37,stSOL,13899.833875712,138.59178101239254,1926402.732611313
2022-01-20 23:52:37,USDT,1844903.8782759998,0.998961172506456,1842987.3414043006
2022-01-20 23:53:01,USDT,1844012.5578259998,0.998961172506456,1842096.9468824898
2022-01-20 23:53:01,stSOL,13906.569363401,138.59178101239254,1927336.2158461188
2022-01-20 23:53:12,USDT,1843736.9240489998,0.998961172506456,1841821.5994414354
2022-01-20 23:53:12,stSOL,13908.6535797,138.59178101239254,1927625.0710950121
2022-01-20 23:53:15,USDT,1843736.9240489998,0.998961172506456,1841821.5994414354
2022-01-20 23:53:15,stSOL,13908.6535797,138.59178101239254,1927625.0710950121
2022-01-20 23:53:43,stSOL,13908.6535797,138.59178101239254,1927625.0710950121
2022-01-20 23:53:43,USDT,1843736.9240489998,0.998961172506456,1841821.5994414354
2022-01-20 23:54:18,stSOL,13916.407216801,138.59178101239254,1928699.6614701636
2022-01-20 23:54:18,USDT,1842712.2432789998,0.998961172506456,1840797.9831379915
2022-01-20 23:54:39,USDT,1841903.186377,0.998961172506456,1839989.7667065454
2022-01-20 23:54:39,stSOL,13922.535358209,138.59178101239254,1929548.9715021937
2022-01-20 23:54:50,USDT,1841219.103525,0.998961172506456,1839306.3944986197
2022-01-20 23:54:50,stSOL,13927.721101825002,138.59178101239254,1930267.6729458093
2022-01-20 23:54:58,USDT,1841094.031212,0.998961172506456,1839181.4521141772
