blocktime,token,balance,Price,usd_price
2022-01-22 16:15:54,stSOL,3189.925950984,113.63993438868845,362502.9757745963
2022-01-22 16:16:02,stSOL,3182.555550984,113.63993438868845,361665.404002178
2022-01-22 16:16:02,USDT,313705.674303,0.9992637307756992,313474.70246952213
2022-01-22 16:16:07,USDT,313144.750146,0.9992637307756992,312914.19130371616
2022-01-22 16:16:07,stSOL,3188.273494269,113.63993438868845,362315.1907019236
2022-01-22 16:16:09,USDT,313312.844576,0.9992637307756992,313082.16197096056
2022-01-22 16:16:09,stSOL,3186.578558817,113.63993438868845,362122.57834836526
2022-01-22 16:16:17,USDT,314201.449545,0.9992637307756992,313970.1126874693
2022-01-22 16:16:17,stSOL,3177.603819336,113.63993438868845,361102.68954258884
2022-01-22 16:16:23,USDT,313868.799827,0.9992637307756992,313637.70788921916
2022-01-22 16:16:23,stSOL,3181.005332151,113.63993438868845,361489.23723570775
2022-01-22 16:16:27,USDT,313726.037075,0.9992637307756992,313495.05024903984
2022-01-22 16:16:27,stSOL,3182.479677013,113.63993438868845,361656.7816890917
2022-01-22 16:16:53,stSOL,3178.947704648,113.63993438868845,361255.4085812705
2022-01-22 16:16:53,USDT,314075.651479,0.9992637307756992,313844.4072427138
2022-01-22 16:17:04,stSOL,3178.203285661,113.63993438868845,361170.8128564301
2022-01-22 16:17:04,USDT,314151.443202,0.9992637307756992,313920.1431626007
2022-01-22 16:17:19,USDT,314394.996487,0.9992637307756992,314163.5171268125
2022-01-22 16:17:19,stSOL,3175.748599564,113.63993438868845,360891.86248942214
2022-01-22 16:17:36,USDT,314433.920396,0.9992637307756992,314202.4123773361
2022-01-22 16:17:36,stSOL,3175.356651511,113.63993438868845,360847.3215383955
2022-01-22 16:17:47,USDT,314433.920396,0.9992637307756992,314202.4123773361
2022-01-22 16:17:47,stSOL,3175.356651511,113.63993438868845,360847.3215383955
2022-01-22 16:26:25,USDT,314667.769157,0.9992637307756992,314436.0889626903
2022-01-22 16:26:25,stSOL,3173.003925694,113.63993438868845,360579.95793091704
2022-01-22 16:39:41,USDT,314586.764607,0.9992637307756992,314355.14405384747
2022-01-22 16:39:41,stSOL,3173.826371127,113.63993438868845,360673.4205759614
2022-01-22 16:47:50,USDT,314034.279652,0.9992637307756992,313803.06587651675
2022-01-22 16:47:50,stSOL,3179.42694094,113.63993438868845,361309.86896205
2022-01-22 16:48:06,stSOL,3180.210363663,113.63993438868845,361398.89706889034
2022-01-22 16:48:06,USDT,313957.151519,0.9992637307756992,313725.9945305874
2022-01-22 16:49:36,stSOL,3181.874920774,113.63993438868845,361588.05722977064
2022-01-22 16:49:36,USDT,313793.401408,0.9992637307756992,313562.3649837546
2022-01-22 16:50:20,USDT,313298.152616,0.9992637307756992,313067.48082819855
2022-01-22 16:50:20,stSOL,3186.919838981,113.63993438868845,362161.3614038104
2022-01-22 16:51:26,USDT,312866.008684,0.9992637307756992,312635.6550704761
2022-01-22 16:51:26,stSOL,3191.335000963,113.63993438868845,362663.1001217603
2022-01-22 16:51:38,USDT,312388.731028,0.9992637307756992,312158.7288193257
2022-01-22 16:51:38,stSOL,3196.249008417,113.63993438868845,363221.52760641836
2022-01-22 16:52:20,USDT,311936.467112,0.9992637307756992,311706.7978913283
2022-01-22 16:52:20,stSOL,3200.918654328,113.63993438868845,363752.1858613628
2022-01-22 17:02:13,USDT,311679.915741,0.9992637307756992,311450.4354112072
2022-01-22 17:02:13,stSOL,3203.561338357,113.63993438868845,364052.5003010284
2022-01-22 17:03:28,USDT,311765.991481,0.9992637307756992,311536.4477762889
2022-01-22 17:03:28,stSOL,3202.679517201,113.63993438868845,363952.29020271805
2022-01-22 17:03:53,stSOL,3200.071068255,113.63993438868845,363655.8662356383
2022-01-22 17:03:53,USDT,312020.883688,0.9992637307756992,311791.15231400135
2022-01-22 17:12:46,USDT,311268.988351,0.9992637307756992,311039.8105743979
2022-01-22 17:12:46,stSOL,3207.825556785,113.63993438868845,364537.0858034054
2022-01-22 17:13:05,USDT,311439.411465,0.9992637307756992,311210.108211104
2022-01-22 17:13:05,stSOL,3206.098202986,113.63993438868845,364340.78943102097
2022-01-22 17:13:28,USDT,310759.029485,0.9992637307756992,310530.2271754166
2022-01-22 17:13:28,stSOL,3213.167559675,113.63993438868845,365144.15066132916
2022-01-22 17:13:33,USDT,310804.987053,0.9992637307756992,310576.1509062737
2022-01-22 17:13:33,stSOL,3212.712034621,113.63993438868845,365092.3848240802
2022-01-22 17:13:45,USDT,310791.003063,0.9992637307756992,310562.17721225513
2022-01-22 17:13:45,stSOL,3212.878670326,113.63993438868845,365111.3212946632
2022-01-22 17:13:58,stSOL,3214.202162404,113.63993438868845,365261.7228475711
2022-01-22 17:13:58,USDT,310667.119313,0.9992637307756992,310438.38467404764
2022-01-22 17:14:11,stSOL,3215.018955602,113.63993438868845,365354.5431730009
2022-01-22 17:14:11,USDT,310590.964457,0.9992637307756992,310362.28588852443
2022-01-22 17:14:17,USDT,310352.892461,0.9992637307756992,310124.38917760825
2022-01-22 17:14:17,stSOL,3217.519027814,113.63993438868845,365638.6512151396
2022-01-22 17:14:23,USDT,310404.191355,0.9992637307756992,310175.65030181134
2022-01-22 17:14:23,stSOL,3217.032548066,113.63993438868845,365583.36768849543
2022-01-22 17:14:31,USDT,310101.271935,0.9992637307756992,309872.95391205774
2022-01-22 17:14:31,stSOL,3220.216072556,113.63993438868845,365945.14320266386
2022-01-22 17:14:40,USDT,310234.221188,0.9992637307756992,310005.80527861434
2022-01-22 17:14:40,stSOL,3218.878866961,113.63993438868845,365793.18324658385
2022-01-22 17:14:49,USDT,310012.174833,0.9992637307756992,309783.92240951187
2022-01-22 17:14:49,stSOL,3221.223394491,113.63993438868845,366059.6152012655
2022-01-22 17:15:04,USDT,309966.952595,0.9992637307756992,309738.733467254
2022-01-22 17:15:04,stSOL,3221.708505151,113.63993438868845,366114.7431448391
2022-01-22 17:15:16,stSOL,3223.568491574,113.63993438868845,366326.1118799127
2022-01-22 17:15:16,USDT,309788.639115,0.9992637307756992,309560.55127398163
2022-01-22 17:15:27,USDT,309986.833776,0.9992637307756992,309758.60001035227
2022-01-22 17:15:27,stSOL,3221.524768378,113.63993438868845,366093.86331001064
2022-01-22 17:15:28,USDT,309921.130539,0.9992637307756992,309692.9451486236
2022-01-22 17:15:28,stSOL,3222.209786238,113.63993438868845,366171.70869467617
2022-01-22 17:15:31,USDT,309921.130539,0.9992637307756992,309692.9451486236
2022-01-22 17:15:31,stSOL,3222.209786238,113.63993438868845,366171.70869467617
2022-01-22 17:15:50,USDT,309921.130539,0.9992637307756992,309692.9451486236
2022-01-22 17:15:50,stSOL,3222.209786238,113.63993438868845,366171.70869467617
2022-01-22 17:16:17,USDT,309921.130539,0.9992637307756992,309692.9451486236
2022-01-22 17:16:17,stSOL,3222.209786238,113.63993438868845,366171.70869467617
2022-01-22 17:23:35,stSOL,3225.354895949,113.63993438868845,366529.1187558794
2022-01-22 17:23:35,USDT,309619.825838,0.9992637307756992,309391.8622890021
2022-01-22 17:27:43,USDT,308863.56678,0.9992637307756992,308636.1600412721
2022-01-22 17:27:43,stSOL,3233.276029059,113.63993438868845,367429.27580278384
2022-01-22 17:52:26,USDT,308630.612125,0.9992637307756992,308403.37690361525
2022-01-22 17:52:26,stSOL,3235.723854286,113.63993438868845,367707.4465009751
2022-01-22 17:53:19,USDT,308054.446571,0.9992637307756992,307827.6355625807
2022-01-22 17:53:19,stSOL,3241.79397091,113.63993438868845,368397.2541558582
2022-01-22 17:54:38,USDT,307943.181853,0.9992637307756992,307716.4527653684
2022-01-22 17:54:38,stSOL,3242.968806881,113.63993438868845,368530.7624385201
2022-01-22 18:01:26,USDT,307748.662116,0.9992637307756992,307522.0762472643
2022-01-22 18:01:26,stSOL,3245.024770438,113.63993438868845,368764.4020022431
2022-01-22 18:04:36,stSOL,3257.947540246,113.63993438868845,370232.94471534435
2022-01-22 18:04:36,USDT,306531.618655,0.9992637307756992,306305.9288579092
2022-01-22 18:07:31,USDT,306183.901699,0.9992637307756992,305958.46791520267
2022-01-22 18:07:31,stSOL,3261.703727766,113.63993438868845,370659.79761866876
2022-01-22 18:08:12,USDT,306172.792528,0.9992637307756992,305947.3669235434
2022-01-22 18:08:12,stSOL,3261.840470997,113.63993438868845,370675.3371104677
2022-01-22 18:08:43,USDT,306172.792528,0.9992637307756992,305947.3669235434
2022-01-22 18:08:43,stSOL,3261.840470997,113.63993438868845,370675.3371104677
2022-01-22 18:08:48,USDT,306042.403349,0.9992637307756992,305817.0737460831
2022-01-22 18:08:48,stSOL,3263.242422226,113.63993438868845,370834.6547561474
2022-01-22 18:09:26,USDT,305914.32175,0.9992637307756992,305689.08644962264
2022-01-22 18:09:26,stSOL,3264.612802654,113.63993438868845,370990.38469807286
2022-01-22 18:17:31,USDT,306283.805041,0.9992637307756992,306058.2977014466
2022-01-22 18:17:31,stSOL,3260.687535689,113.63993438868845,370544.3176177122
2022-01-22 18:18:05,stSOL,3253.89526918,113.63993438868845,369772.4448972789
2022-01-22 18:18:05,USDT,306926.039012,0.9992637307756992,306700.05881533894
2022-01-22 18:18:23,USDT,613937.7456179999,0.9992637307756992,613485.7221502648
2022-01-22 18:18:23,stSOL,6506.915458021,113.63993438868845,739445.445722249
2022-01-22 18:18:31,USDT,306943.290764,0.9992637307756992,306717.2978654048
2022-01-22 18:18:31,stSOL,3253.740197939,113.63993438868845,369754.8226116261
2022-01-22 18:18:40,USDT,307119.640939,0.9992637307756992,306893.5181991983
2022-01-22 18:18:40,stSOL,3251.877481115,113.63993438868845,369543.1435939621
2022-01-22 18:18:55,USDT,307023.120517,0.9992637307756992,306797.06884221453
2022-01-22 18:18:55,stSOL,3252.912908517,113.63993438868845,369660.8094959896
2022-01-22 18:19:10,USDT,307088.071243,0.9992637307756992,306861.9717469939
2022-01-22 18:19:10,stSOL,3252.226964077,113.63993438868845,369582.8588148337
2022-01-22 18:19:44,stSOL,3252.226964077,113.63993438868845,369582.8588148337
2022-01-22 18:19:44,USDT,307088.071243,0.9992637307756992,306861.9717469939
2022-01-22 18:29:21,stSOL,3253.941429301,113.63993438868845,369777.6905304007
2022-01-22 18:29:21,USDT,306926.755201,0.9992637307756992,306700.774477031
2022-01-22 18:31:39,USDT,306063.742188,0.9992637307756992,305838.39687395265
2022-01-22 18:31:39,stSOL,3263.144252509,113.63993438868845,370823.49875594856
2022-01-22 18:35:49,USDT,305812.315627,0.9992637307756992,305587.15543059167
2022-01-22 18:35:49,stSOL,3265.843384546,113.63993438868845,371130.2279435396
2022-01-22 18:38:28,USDT,305474.476979,0.9992637307756992,305249.565522791
2022-01-22 18:38:28,stSOL,3269.466107271,113.63993438868845,371541.91391631705
2022-01-22 18:40:14,USDT,304843.260451,0.9992637307756992,304618.8137400944
2022-01-22 18:40:14,stSOL,3276.266669676,113.63993438868845,372314.72938182746
2022-01-22 18:40:49,USDT,304484.664708,0.9992637307756992,304260.48202010395
2022-01-22 18:40:49,stSOL,3280.14764114,113.63993438868845,372755.76272436074
2022-01-22 18:41:20,USDT,304490.642686,0.9992637307756992,304266.4555967027
2022-01-22 18:41:20,stSOL,3280.093406305,113.63993438868845,372749.5994812698
2022-01-22 18:41:39,stSOL,3281.660536749,113.63993438868845,372927.6880821045
2022-01-22 18:41:39,USDT,304345.671656,0.9992637307756992,304121.59130441054
2022-01-22 18:42:04,USDT,304328.016734,0.9992637307756992,304103.9493811863
2022-01-22 18:42:04,stSOL,3281.873228521,113.63993438868845,372951.8583611195
2022-01-22 18:42:31,USDT,304347.739773,0.9992637307756992,304123.65789871966
2022-01-22 18:42:31,stSOL,3281.668225766,113.63993438868845,372928.5618614919
2022-01-22 18:43:37,USDT,304284.363462,0.9992637307756992,304060.32824974693
2022-01-22 18:43:37,stSOL,3282.35378797,113.63993438868845,373006.46910537384
2022-01-22 18:58:16,USDT,304513.612434,0.9992637307756992,304289.4084327842
2022-01-22 18:58:16,stSOL,3279.897161495,113.63993438868845,372727.2982339373
2022-01-22 19:01:10,USDT,304205.665655,0.9992637307756992,303981.6883855203
2022-01-22 19:01:10,stSOL,3283.227389574,113.63993438868845,373105.7451343342
2022-01-22 19:21:01,stSOL,3284.794508763,113.63993438868845,373283.83245615143
2022-01-22 19:21:01,USDT,304060.9696,0.9992637307756992,303837.0988657725
2022-01-22 19:22:24,USDT,303582.655962,0.9992637307756992,303359.1373953837
2022-01-22 19:22:24,stSOL,3289.98549153,113.63993438868845,373873.73539720615
2022-01-22 19:23:27,USDT,303348.565821,0.9992637307756992,303125.21960775024
2022-01-22 19:23:27,stSOL,3292.531972158,113.63993438868845,374163.1172886941
2022-01-22 19:24:24,USDT,302796.791009,0.9992637307756992,302573.851050563
2022-01-22 19:24:24,stSOL,3298.564280547,113.63993438868845,374848.62841823243
2022-01-22 19:24:58,USDT,302577.896725,0.9992637307756992,302355.11793168774
2022-01-22 19:24:58,stSOL,3300.972157588,113.63993438868845,375122.25940718764
2022-01-22 19:25:19,USDT,302507.457904,0.9992637307756992,302284.7309726238
2022-01-22 19:25:19,stSOL,3301.754324211,113.63993438868845,375211.1447709064
2022-01-22 19:26:08,USDT,302568.510391,0.9992637307756992,302345.73850855656
2022-01-22 19:26:08,stSOL,3301.118543263,113.63993438868845,375138.8946656901
2022-01-22 19:26:38,stSOL,3303.077255017,113.63993438868845,375361.482540901
2022-01-22 19:26:38,USDT,302389.626408,0.9992637307756992,302166.986232328
2022-01-22 19:33:02,USDT,302337.571326,0.9992637307756992,302114.9694768828
2022-01-22 19:33:02,stSOL,3303.661848425,113.63993438868845,375427.91569743014
2022-01-22 19:36:17,USDT,302661.971003,0.9992637307756992,302439.13030838425
2022-01-22 19:36:17,stSOL,3300.13152713,113.63993438868845,375026.7302170954
2022-01-22 19:37:09,USDT,302978.110034,0.9992637307756992,302755.03657594515
2022-01-22 19:37:09,stSOL,3296.69836659,113.63993438868845,374636.586078584
2022-01-22 19:37:26,USDT,303104.719138,0.9992637307756992,302881.5524615583
2022-01-22 19:37:26,stSOL,3295.325440606,113.63993438868845,374480.5668598417
2022-01-22 19:48:46,USDT,303412.735454,0.9992637307756992,303189.3419946243
2022-01-22 19:48:46,stSOL,3291.990145768,113.63993438868845,374101.54417328443
2022-01-22 19:49:12,stSOL,3286.609094365,113.63993438868845,373490.04184490535
2022-01-22 19:49:12,USDT,303910.998481,0.9992637307756992,303687.2381658919
2022-01-22 19:49:48,stSOL,3284.162485517,113.63993438868845,373212.0093759438
2022-01-22 19:49:48,USDT,304139.617971,0.9992637307756992,303915.68933039735
2022-01-22 19:49:50,USDT,304937.171072,0.9992637307756992,304712.65521759435
2022-01-22 19:49:50,stSOL,3275.622990848,113.63993438868845,372241.58176204615
2022-01-22 19:50:04,USDT,304479.801327,0.9992637307756992,304255.6222198617
2022-01-22 19:50:04,stSOL,3280.562962764,113.63993438868845,372802.95984646236
2022-01-22 19:50:18,USDT,304558.795517,0.9992637307756992,304334.5582488707
2022-01-22 19:50:18,stSOL,3279.725484789,113.63993438868845,372707.78890433133
2022-01-22 19:50:33,USDT,304582.921376,0.9992637307756992,304358.6663447432
2022-01-22 19:50:33,stSOL,3279.477335758,113.63993438868845,372679.58926472993
2022-01-22 19:50:55,USDT,304665.223298,0.9992637307756992,304440.90767037094
2022-01-22 19:50:55,stSOL,3278.594078434,113.63993438868845,372579.21596038225
2022-01-22 19:51:13,stSOL,3276.418943954,113.63993438868845,372332.03382078843
2022-01-22 19:51:13,USDT,304869.124069,0.9992637307756992,304644.65831550845
2022-01-22 19:51:48,stSOL,3276.22271868,113.63993438868845,372309.7347935257
2022-01-22 19:51:48,USDT,304887.438768,0.9992637307756992,304662.9595299592
2022-01-22 19:59:53,USDT,304569.981084,0.9992637307756992,304345.735580282
2022-01-22 19:59:53,stSOL,3279.651992863,113.63993438868845,372699.4372866826
2022-01-22 20:00:02,USDT,304497.389921,0.9992637307756992,304273.19786392123
2022-01-22 20:00:02,stSOL,3280.4362036,113.63993438868845,372788.5549433822
2022-01-22 20:03:39,USDT,304035.621327,0.9992637307756992,303811.7692559257
2022-01-22 20:03:39,stSOL,3285.433520513,113.63993438868845,373356.449709495
2022-01-22 20:09:43,USDT,304712.747144,0.9992637307756992,304488.3965260257
2022-01-22 20:09:43,stSOL,3278.154573084,113.63993438868845,372529.2706012447
2022-01-22 20:10:21,USDT,305153.333059,0.9992637307756992,304928.6580511759
2022-01-22 20:10:21,stSOL,3273.45192655,113.63993438868845,371994.86215766775
2022-01-22 20:10:49,USDT,305319.118441,0.9992637307756992,305094.32137050125
2022-01-22 20:10:49,stSOL,3271.701649099,113.63993438868845,371795.96074297413
2022-01-22 20:11:26,stSOL,3269.75137062,113.63993438868845,371574.33122458094
2022-01-22 20:11:26,USDT,305501.777379,0.9992637307756992,305276.84582234663
2022-01-22 20:12:11,USDT,305733.168588,0.9992637307756992,305508.06666512066
2022-01-22 20:12:11,stSOL,3267.346893664,113.63993438868845,371301.08662106196
2022-01-22 20:12:35,USDT,307432.368722,0.9992637307756992,307206.0157303561
2022-01-22 20:12:35,stSOL,3249.407470975,113.63993438868845,369262.45180371305
2022-01-22 20:12:41,USDT,305899.538407,0.9992637307756992,305674.31399114314
2022-01-22 20:12:41,stSOL,3265.738957456,113.63993438868845,371118.3608558837
2022-01-22 20:13:05,USDT,306386.581332,0.9992637307756992,306160.9983214265
2022-01-22 20:13:05,stSOL,3260.604186583,113.63993438868845,370534.8458307749
2022-01-22 20:13:19,USDT,306878.531444,0.9992637307756992,306652.58622569917
2022-01-22 20:13:19,stSOL,3255.463438447,113.63993438868845,369950.65154989116
2022-01-22 20:13:32,stSOL,3251.194977176,113.63993438868845,369465.5838911141
2022-01-22 20:13:32,USDT,307288.374894,0.9992637307756992,307062.12792058015
2022-01-22 20:13:43,USDT,307682.676194,0.9992637307756992,307456.13890866784
2022-01-22 20:13:43,stSOL,3247.076617316,113.63993438868845,368997.57374683465
2022-01-22 20:13:46,USDT,307181.581666,0.9992637307756992,306955.41332114727
2022-01-22 20:13:46,stSOL,3252.427484037,113.63993438868845,369605.6458899317
2022-01-22 20:13:51,USDT,307181.581666,0.9992637307756992,306955.41332114727
2022-01-22 20:13:51,stSOL,3252.427484037,113.63993438868845,369605.6458899317
2022-01-22 20:13:57,USDT,307312.336162,0.9992637307756992,307086.07154663594
2022-01-22 20:13:57,stSOL,3251.124176101,113.63993438868845,369457.53806159645
2022-01-22 20:14:02,USDT,307807.252407,0.9992637307756992,307580.62340003613
2022-01-22 20:14:02,stSOL,3245.912424933,113.63993438868845,368865.2750008147
2022-01-22 20:14:12,stSOL,3249.835532392,113.63993438868845,369311.0966750553
2022-01-22 20:14:12,USDT,307436.789781,0.9992637307756992,307210.4335342664
2022-01-22 20:14:23,USDT,307436.789781,0.9992637307756992,307210.4335342664
2022-01-22 20:14:23,stSOL,3249.835532392,113.63993438868845,369311.0966750553
2022-01-22 20:14:30,USDT,307564.189679,0.9992637307756992,307337.73963164235
2022-01-22 20:14:30,stSOL,3248.542169466,113.63993438868845,369164.1189970038
2022-01-22 20:14:39,USDT,307471.549825,0.9992637307756992,307245.1679855158
2022-01-22 20:14:39,stSOL,3249.549945351,113.63993438868845,369278.6425824538
2022-01-22 20:14:45,USDT,308262.451323,0.9992637307756992,308035.48716708337
2022-01-22 20:14:45,stSOL,3241.248447253,113.63993438868845,368335.2608832692
2022-01-22 20:14:48,USDT,308056.181896,0.9992637307756992,307829.36960991437
2022-01-22 20:14:48,stSOL,3243.425265138,113.63993438868845,368582.6343248968
2022-01-22 20:14:55,USDT,308196.422471,0.9992637307756992,307969.50693009497
2022-01-22 20:14:55,stSOL,3241.953814359,113.63993438868845,368415.41875491495
2022-01-22 20:15:10,stSOL,3241.953814359,113.63993438868845,368415.41875491495
2022-01-22 20:15:10,USDT,308196.422471,0.9992637307756992,307969.50693009497
2022-01-22 20:15:13,stSOL,3241.325163363,113.63993438868845,368343.97889697616
2022-01-22 20:15:13,USDT,308256.376647,0.9992637307756992,308029.41696368036
2022-01-22 20:15:29,USDT,307988.311473,0.9992637307756992,307761.549157818
2022-01-22 20:15:29,stSOL,3244.180950769,113.63993438868845,368668.5103904221
2022-01-22 20:15:44,USDT,308448.214873,0.9992637307756992,308221.1139450985
2022-01-22 20:15:44,stSOL,3239.371300651,113.63993438868845,368121.94206658
2022-01-22 20:15:52,USDT,308442.143245,0.9992637307756992,308215.0467874513
2022-01-22 20:15:52,stSOL,3239.442822728,113.63993438868845,368130.06983071764
2022-01-22 20:16:02,USDT,308376.66111,0.9992637307756992,308149.61286493205
2022-01-22 20:16:02,stSOL,3240.141651028,113.63993438868845,368209.48463287856
2022-01-22 20:16:09,USDT,308564.170515,0.9992637307756992,308336.9842125279
2022-01-22 20:16:09,stSOL,3238.178573238,113.63993438868845,367986.40060162306
2022-01-22 20:16:16,stSOL,3236.712289627,113.63993438868845,367819.7722282738
2022-01-22 20:16:16,USDT,308706.460989,0.9992637307756992,308479.16992243094
2022-01-22 20:16:37,USDT,309397.953519,0.9992637307756992,309170.15332776227
2022-01-22 20:16:37,stSOL,3229.508098475,113.63993438868845,367001.088418437
2022-01-22 20:16:46,USDT,309303.792935,0.9992637307756992,309076.06207130244
2022-01-22 20:16:46,stSOL,3230.510019858,113.63993438868845,367114.9466986637
2022-01-22 20:16:59,USDT,309235.636836,0.9992637307756992,309007.95615354064
2022-01-22 20:16:59,stSOL,3231.236011019,113.63993438868845,367197.44828656653
2022-01-22 20:17:14,USDT,309405.454963,0.9992637307756992,309177.64924868
2022-01-22 20:17:14,stSOL,3229.467854792,113.63993438868845,366996.5151289413
2022-01-22 20:17:28,USDT,309332.771043,0.9992637307756992,309105.01884361333
2022-01-22 20:17:28,stSOL,3230.24020555,113.63993438868845,367084.28501840547
2022-01-22 20:17:31,USDT,309455.439524,0.9992637307756992,309227.597007586
2022-01-22 20:17:31,stSOL,3228.963574613,113.63993438868845,366939.20876248623
2022-01-22 20:18:11,stSOL,3215.495215709,113.63993438868845,365408.66534031235
2022-01-22 20:18:11,USDT,310755.518853,0.9992637307756992,310526.71912818693
2022-01-22 20:18:27,USDT,309957.189397,0.9992637307756992,309728.9774575962
2022-01-22 20:18:27,stSOL,3223.918063867,113.63993438868845,366365.8372523534
2022-01-22 20:18:50,USDT,310436.237307,0.9992637307756992,310207.6726593631
2022-01-22 20:18:50,stSOL,3218.973697986,113.63993438868845,365803.95983804285
2022-01-22 20:18:54,USDT,310436.237307,0.9992637307756992,310207.6726593631
2022-01-22 20:18:54,stSOL,3218.973697986,113.63993438868845,365803.95983804285
2022-01-22 20:18:59,USDT,310385.05379,0.9992637307756992,310156.52682721143
2022-01-22 20:18:59,stSOL,3219.520901553,113.63993438868845,365866.144015494
2022-01-22 20:19:19,USDT,310423.024176,0.9992637307756992,310194.4692567848
2022-01-22 20:19:19,stSOL,3219.128276809,113.63993438868845,365821.52616534644
2022-01-22 20:19:22,stSOL,3219.128276809,113.63993438868845,365821.52616534644
2022-01-22 20:19:22,USDT,310423.024176,0.9992637307756992,310194.4692567848
2022-01-22 20:19:37,stSOL,3218.713571194,113.63993438868845,365774.3990464672
2022-01-22 20:19:37,USDT,310464.151604,0.9992637307756992,310235.5664039253
2022-01-22 20:19:52,USDT,310568.669276,0.9992637307756992,310340.00712278
2022-01-22 20:19:52,stSOL,3217.633605354,113.63993438868845,365651.6717992676
2022-01-22 20:20:16,USDT,310566.293903,0.9992637307756992,310337.63349869405
2022-01-22 20:20:16,stSOL,3217.66597936,113.63993438868845,365655.35077918536
2022-01-22 20:40:48,USDT,310894.844499,0.9992637307756992,310665.9421930016
2022-01-22 20:40:48,stSOL,3214.297356866,113.63993438868845,365272.54073998693
2022-01-22 20:46:30,USDT,310207.399039,0.9992637307756992,309979.00287793716
2022-01-22 20:46:30,stSOL,3221.441958139,113.63993438868845,366084.45275988395
2022-01-22 20:53:51,USDT,310179.775002,0.9992637307756992,309951.39917966543
2022-01-22 20:53:51,stSOL,3221.735040934,113.63993438868845,366117.75866947824
2022-01-22 20:56:51,USDT,311143.848757,0.9992637307756992,310914.76311682974
2022-01-22 20:56:51,stSOL,3211.792350071,113.63993438868845,364987.8719321599
2022-01-22 20:57:28,stSOL,3212.386579144,113.63993438868845,365055.40008502745
2022-01-22 20:57:28,USDT,311087.151659,0.9992637307756992,310858.1077631581
2022-01-22 20:57:41,USDT,311221.162951,0.9992637307756992,310992.02038676804
2022-01-22 20:57:41,stSOL,3211.025205403,113.63993438868845,364900.6936624218
2022-01-22 20:57:46,USDT,311440.761027,0.9992637307756992,311211.456779463
2022-01-22 20:57:46,stSOL,3208.767886748,113.63993438868845,364644.17211857316
2022-01-22 20:58:00,USDT,311220.62293,0.9992637307756992,310991.48076336895
2022-01-22 20:58:00,stSOL,3211.044398961,113.63993438868845,364902.87481709354
2022-01-22 20:58:06,USDT,311325.644021,0.9992637307756992,311096.42453057173
2022-01-22 20:58:06,stSOL,3209.964449232,113.63993438868845,364780.1494007469
2022-01-22 20:58:40,USDT,311325.644021,0.9992637307756992,311096.42453057173
2022-01-22 20:58:40,stSOL,3209.964449232,113.63993438868845,364780.1494007469
2022-01-22 20:59:01,stSOL,3209.981212629,113.63993438868845,364782.0543920821
2022-01-22 20:59:01,USDT,311324.023071,0.9992637307756992,311094.8047740273
2022-01-22 21:17:12,USDT,311548.546608,0.9992637307756992,311319.1630012569
2022-01-22 21:17:12,stSOL,3207.674813562,113.63993438868845,364519.95535343414
2022-01-22 21:17:45,USDT,312309.774319,0.9992637307756992,312079.8302437206
2022-01-22 21:17:45,stSOL,3199.879803419,113.63993438868845,363634.1309122244
2022-01-22 21:26:51,USDT,312309.774319,0.9992637307756992,312079.8302437206
2022-01-22 21:26:51,stSOL,3199.879803419,113.63993438868845,363634.1309122244
2022-01-22 21:42:16,USDT,336682.577286,0.9992637307756992,336434.68826598604
2022-01-22 21:42:16,stSOL,3443.105270648,113.63993438868845,391274.2570497861
2022-01-22 22:11:50,USDT,336848.256343,0.9992637307756992,336600.24533859524
2022-01-22 22:11:50,stSOL,3441.419204655,113.63993438868845,391082.6526209666
2022-01-22 22:23:10,stSOL,3453.36349488,113.63993438868845,392440.000978455
2022-01-22 22:23:10,USDT,335686.673414,0.9992637307756992,335439.51764735737
2022-01-22 22:28:49,stSOL,3456.448289867,113.63993438868845,392790.55687838024
2022-01-22 22:28:49,USDT,335387.979498,0.9992637307756992,335141.0436504952
2022-01-22 22:29:32,USDT,335264.692145,0.9992637307756992,335017.84707017895
2022-01-22 22:29:32,stSOL,3457.72315944,113.63993438868845,392935.4329730101
2022-01-22 22:29:46,USDT,335198.409459,0.9992637307756992,334951.61318608077
2022-01-22 22:29:46,stSOL,3458.40895278,113.63993438868845,393013.36648317194
2022-01-22 22:30:30,USDT,335094.203846,0.9992637307756992,334847.48429646663
2022-01-22 22:30:30,stSOL,3459.487664832,113.63993438868845,393135.9512499855
2022-01-22 22:30:47,USDT,334772.645152,0.9992637307756992,334526.16235623683
2022-01-22 22:30:47,stSOL,3462.820604251,113.63993438868845,393514.70626688213
2022-01-22 22:39:29,USDT,334104.644367,0.9992637307756992,333858.6533996566
2022-01-22 22:39:29,stSOL,3469.764928859,113.63993438868845,394303.858859709
2022-01-22 22:39:40,stSOL,3471.333918158,113.63993438868845,394482.1587007039
2022-01-22 22:39:40,USDT,333954.087103,0.9992637307756992,333708.2069863366
2022-01-22 22:48:23,USDT,333390.015792,0.9992637307756992,333144.5509836832
2022-01-22 22:48:23,stSOL,3477.224836359,113.63993438868845,395151.6022585547
2022-01-22 22:48:29,USDT,333305.688064,0.9992637307756992,333060.28534359403
2022-01-22 22:48:29,stSOL,3478.107235931,113.63993438868845,395251.87808802136
