blocktime,token,balance,Price,usd_price
2022-01-25 03:27:47,stSOL,853.081865713,93.42313214801212,79697.57987357832
2022-01-25 03:27:47,LDO,49162.46616358,1.6364638363473858,80452.59798235068
2022-01-25 04:10:01,LDO,49623.80453865,1.6364638363473858,81207.561549472
2022-01-25 04:10:01,stSOL,845.472240327,93.42313214801212,78986.66483554518
2022-01-25 06:08:16,LDO,49760.73072911,1.6364638363473858,81431.6363084086
2022-01-25 06:08:16,stSOL,843.151553391,93.42313214801212,78769.85899324909
2022-01-25 06:42:34,LDO,50173.80710707,1.6364638363473858,82107.62086258951
2022-01-25 06:42:34,stSOL,836.229832404,93.42313214801212,78123.21013878891
2022-01-25 07:55:39,LDO,50204.70238642,1.6364638363473858,82158.17986995963
2022-01-25 07:55:39,stSOL,835.874575104,93.42313214801212,78090.02088910446
2022-01-25 09:17:39,LDO,49205.7090916,1.6364638363473858,80523.36347023318
2022-01-25 09:17:39,stSOL,853.760796087,93.42313214801212,79761.00767562783
2022-01-25 11:31:06,LDO,49492.78386301,1.6364638363473858,80993.15095197334
2022-01-25 11:31:06,stSOL,854.255653456,93.42313214801212,79807.23880100633
2022-01-25 13:53:39,LDO,50014.8537856,1.6364638363473858,81847.49950033655
2022-01-25 13:53:39,stSOL,845.360763287,93.42313214801212,78976.2503013058
2022-01-25 16:14:07,stSOL,843.000933695,93.42313214801212,78755.78762948558
2022-01-25 16:14:07,LDO,50240.67812885,1.6364638363473858,82217.05287143207
2022-01-25 17:53:04,LDO,50359.82649732,1.6364638363473858,82412.03486759301
2022-01-25 17:53:04,stSOL,846.829455168,93.42313214801212,79113.46009698916
2022-01-25 19:45:19,LDO,50268.58232082,1.6364638363473858,82262.71707247348
2022-01-25 19:45:19,stSOL,848.379195868,93.42313214801212,79258.24172720042
2022-01-25 21:33:45,LDO,49868.23035074,1.6364638363473858,81607.55555162711
2022-01-25 21:33:45,stSOL,855.208547748,93.42313214801212,79896.26117037093
2022-01-25 22:43:40,LDO,49796.6437611,1.6364638363473858,81490.40668651382
2022-01-25 22:43:40,stSOL,857.217897065,93.42313214801212,80083.98087714454
2022-01-26 00:49:23,LDO,49787.14780754,1.730305014962219,86146.95153205171
2022-01-26 00:49:23,stSOL,857.84873613,97.32214461069168,83487.67875174295
2022-01-26 01:35:37,LDO,50047.30310789,1.730305014962219,86597.09955291632
2022-01-26 01:35:37,stSOL,853.400553422,97.32214461069168,83054.7720709802
2022-01-26 02:16:47,stSOL,852.569828728,97.32214461069168,82973.92416217904
2022-01-26 02:16:47,LDO,50096.19002653,1.730305014962219,86681.68883340516
2022-01-26 03:28:54,LDO,50363.50818515,1.730305014962219,87144.2307838558
2022-01-26 03:28:54,stSOL,848.055831047,97.32214461069168,82534.61222709644
2022-01-26 03:45:39,LDO,50356.27333143,1.730305014962219,87131.71228018157
2022-01-26 03:45:39,stSOL,845.342120658,97.32214461069168,82270.50811218665
2022-01-26 03:57:56,LDO,50920.81980061,1.730305014962219,88108.54986698294
2022-01-26 03:57:56,stSOL,858.778717169,97.32214461069168,83578.18650090571
2022-01-26 05:21:53,LDO,53089.51093551,1.730305014962219,91861.04701360452
2022-01-26 05:21:53,stSOL,852.733958268,97.32214461069168,82989.89760100582
2022-01-26 05:57:28,LDO,52585.375204,1.730305014962219,90988.73842915113
2022-01-26 05:57:28,stSOL,860.929567591,97.32214461069168,83787.51187671156
2022-01-26 05:57:30,LDO,52064.40631421,1.730305014962219,90087.30334650818
2022-01-26 05:57:30,stSOL,869.565821091,97.32214461069168,84628.01058873314
2022-01-26 08:28:43,stSOL,909.984294211,97.32214461069168,88561.62307466115
2022-01-26 08:28:43,LDO,54492.58135094,1.730305014962219,94288.78678976817
2022-01-26 08:54:59,LDO,54644.79975552,1.730305014962219,94552.17105858249
2022-01-26 08:54:59,stSOL,914.082923089,97.32214461069168,88960.51042703142
2022-01-26 10:09:36,LDO,55275.95256304,1.730305014962219,95644.25792664183
2022-01-26 10:09:36,stSOL,904.011700751,97.32214461069168,87980.35747024616
2022-01-26 12:38:30,LDO,55613.48743756,1.730305014962219,96228.29621274844
2022-01-26 12:38:30,stSOL,898.812400448,97.32214461069168,87474.35041428317
2022-01-26 13:55:13,LDO,55584.14766966,1.730305014962219,96177.52946521324
2022-01-26 13:55:13,stSOL,899.320192653,97.32214461069168,87523.76984069037
2022-01-26 14:39:16,LDO,56471.46416682,1.730305014962219,97712.8576501079
2022-01-26 14:39:16,stSOL,891.506971479,97.32214461069168,86763.37039971902
2022-01-26 15:56:49,stSOL,893.296950734,97.32214461069168,86937.57501962427
2022-01-26 15:56:49,LDO,56358.92101474,1.730305014962219,97518.12366966422
2022-01-26 17:23:11,stSOL,896.844873661,97.32214461069168,87282.86648779335
2022-01-26 17:23:11,LDO,56352.27169265,1.730305014962219,97506.61831430579
2022-01-26 18:35:24,LDO,56130.25188858,1.730305014962219,97122.45633390255
2022-01-26 18:35:24,stSOL,903.845195876,97.32214461069168,87964.15285872303
2022-01-26 19:48:25,LDO,55937.84402898,1.730305014962219,96789.53204951852
2022-01-26 19:48:25,stSOL,906.99688829,97.32214461069168,88270.88232360675
2022-01-26 21:18:01,LDO,55287.00744942,1.730305014962219,95663.386251985
2022-01-26 21:18:01,stSOL,917.702876046,97.32214461069168,89312.81201219647
2022-01-26 21:44:41,LDO,54785.48416584,1.730305014962219,94795.59799928618
2022-01-26 21:44:41,stSOL,927.990626304,97.32214461069168,90314.03793052422
2022-01-26 22:48:35,LDO,54207.60918153,1.730305014962219,93795.6980159134
2022-01-26 22:48:35,stSOL,938.691870193,97.32214461069168,91355.50593580377
2022-01-27 00:25:26,LDO,54826.78819384,1.678702739801184,92037.87955549842
2022-01-27 00:25:26,stSOL,949.487746796,93.97038674384063,89223.73077495795
2022-01-27 05:07:03,stSOL,943.564642703,93.97038674384063,88667.13439261472
2022-01-27 05:07:03,LDO,55286.73564711,1.678702739801184,92809.99460546733
2022-01-27 07:50:47,LDO,53279.9279288,1.678702739801184,89441.16099048618
2022-01-27 07:50:47,stSOL,979.20382966,93.97038674384063,92016.16257420005
2022-01-27 09:45:32,LDO,53375.96605777,1.678702739801184,89602.3804607135
2022-01-27 09:45:32,stSOL,978.34963106,93.97038674384063,91935.893201402
2022-01-27 10:48:41,LDO,52988.99954133,1.678702739801184,88952.77870935434
2022-01-27 10:48:41,stSOL,985.514719196,93.97038674384063,92609.19930459562
2022-01-27 11:28:26,LDO,52551.86058333,1.678702739801184,88218.95234288592
2022-01-27 11:28:26,stSOL,993.999232287,93.97038674384063,93406.49228109008
2022-01-27 12:52:18,LDO,51702.07772201,1.678702739801184,86792.41952535194
2022-01-27 12:52:18,stSOL,1011.551007324,93.97038674384063,95055.83936935785
2022-01-27 13:42:51,LDO,52011.76561852,1.678702739801184,87312.29344570656
2022-01-27 13:42:51,stSOL,1007.838412536,93.97038674384063,94706.96540130633
2022-01-27 14:59:30,stSOL,1010.709025947,93.97038674384063,94976.71805373004
2022-01-27 14:59:30,LDO,52812.10460657,1.678702739801184,88655.82469771578
2022-01-27 15:54:58,LDO,52967.92634533,1.678702739801184,88917.40307749278
2022-01-27 15:54:58,stSOL,1007.743041086,93.97038674384063,94698.00330926549
2022-01-27 16:25:56,LDO,53142.11370758,1.678702739801184,89209.8118797406
2022-01-27 16:25:56,stSOL,1015.029252484,93.97038674384063,95382.69141223295
2022-01-27 17:17:22,LDO,53040.75964033,1.678702739801184,89039.66852935802
2022-01-27 17:17:22,stSOL,1017.006770757,93.97038674384063,95568.51956913977
2022-01-27 17:39:44,LDO,53413.48492268,1.678702739801184,89665.36348203215
2022-01-27 17:39:44,stSOL,1035.704549056,93.97038674384063,97325.55702714737
2022-01-27 18:07:44,LDO,53234.10550329,1.678702739801184,89364.2387592382
2022-01-27 18:07:44,stSOL,1039.205624388,93.97038674384063,97654.55443011475
2022-01-27 18:30:05,LDO,52289.06146849,1.678702739801184,87777.79074878669
2022-01-27 18:30:05,stSOL,1022.980143416,93.97038674384063,96129.83970807109
2022-01-27 18:30:31,stSOL,1022.601027028,93.97038674384063,96094.21399446978
2022-01-27 18:30:31,LDO,52308.49487831,1.678702739801184,87810.4136670952
2022-01-27 18:30:33,LDO,52631.26307358,1.678702739801184,88352.24552081563
2022-01-27 18:30:33,stSOL,1016.345161583,93.97038674384063,95506.34789918571
2022-01-27 19:25:12,LDO,52745.60553365,1.678702739801184,88544.19252181075
2022-01-27 19:25:12,stSOL,1014.147346375,93.97038674384063,95299.81835409846
2022-01-27 19:57:01,LDO,53405.51290674,1.678702739801184,89651.98083703192
2022-01-27 19:57:01,stSOL,1001.646740881,93.97038674384063,94125.1316212951
2022-01-27 21:57:35,LDO,53455.1550442,1.678702739801184,89735.31522919562
2022-01-27 21:57:35,stSOL,1000.944127758,93.97038674384063,94059.1067943955
2022-01-27 23:22:32,LDO,53315.29185205,1.678702739801184,89500.52650533608
2022-01-27 23:22:32,stSOL,1004.399557939,93.97038674384063,94383.8149048704
2022-01-28 00:34:37,LDO,53165.51173011,1.7952354991362032,95444.61398763569
2022-01-28 00:34:37,stSOL,1007.239942826,91.45614565763567,92118.28292328327
2022-01-28 01:03:21,LDO,53157.99041445,1.7952354991362032,95431.11145476265
2022-01-28 01:03:21,stSOL,1007.558049399,91.45614565763567,92147.37572435822
2022-01-28 01:03:58,stSOL,1006.869611167,91.45614565763567,92084.41381713614
2022-01-28 01:03:58,LDO,53194.42681577,1.7952354991362032,95496.52337587309
2022-01-28 01:16:48,LDO,53459.1398492,1.7952354991362032,95971.74561057065
2022-01-28 01:16:48,stSOL,1001.896187174,91.45614565763567,91629.56362801517
2022-01-28 02:23:05,LDO,53597.39429955,1.7952354991362032,96219.94490775254
2022-01-28 02:23:05,stSOL,999.318182879,91.45614565763567,91393.78929170563
2022-01-28 03:06:02,LDO,53569.26726332,1.7952354991362032,96169.45025382694
2022-01-28 03:06:02,stSOL,997.417139155,91.45614565763567,91219.92715998195
2022-01-28 03:08:56,LDO,53587.77517749,1.7952354991362032,96202.67631835991
2022-01-28 03:08:56,stSOL,997.07350828,91.45614565763567,91188.50000462549
2022-01-28 03:37:31,LDO,53499.05615889,1.7952354991362032,96043.40478672065
2022-01-28 03:37:31,stSOL,998.742830049,91.45614565763567,91341.16973948061
2022-01-28 03:37:35,LDO,53499.05615889,1.7952354991362032,96043.40478672065
2022-01-28 03:37:35,stSOL,998.742830049,91.45614565763567,91341.16973948061
2022-01-28 03:38:04,stSOL,1000.369005449,91.45614565763567,91489.89347372788
2022-01-28 03:38:04,LDO,53412.82145979,1.7952354991362032,95888.59319363901
2022-01-28 03:38:48,LDO,53591.59714485,1.7952354991362032,96209.5376498411
2022-01-28 03:38:48,stSOL,1005.025455806,91.45614565763567,91915.75447582522
2022-01-28 03:43:28,LDO,53843.00203591,1.7952354991362032,96660.8686349285
2022-01-28 03:43:28,stSOL,1005.746420536,91.45614565763567,91981.69113118612
2022-01-28 06:48:37,LDO,53839.65943248,1.7952354991362032,96654.86787459142
2022-01-28 06:48:37,stSOL,994.869216418,91.45614565763567,90986.90396702247
2022-01-28 06:50:57,LDO,53850.0530672,1.7952354991362032,96673.52689660582
2022-01-28 06:50:57,stSOL,994.67767176,91.45614565763567,90969.38603088049
2022-01-28 06:51:00,LDO,55486.90873552,1.7952354991362032,99612.0682993362
2022-01-28 06:51:00,stSOL,965.405593131,91.45614565763567,88292.2745440849
2022-01-28 06:51:58,LDO,57667.85704773,1.7952354991362032,103527.38413119678
2022-01-28 06:51:58,stSOL,928.982674869,91.45614565763567,84961.17482623926
2022-01-28 07:27:21,stSOL,928.717482299,91.45614565763567,84936.92133593003
2022-01-28 07:27:21,LDO,57684.36538606,1.7952354991362032,103557.02048619855
2022-01-28 07:58:19,LDO,57711.20273264,1.7952354991362032,103605.19984348158
2022-01-28 07:58:19,stSOL,928.286686373,91.45614565763567,84897.52240097304
2022-01-28 08:28:51,LDO,57743.37568918,1.7952354991362032,103662.95787717435
2022-01-28 08:28:51,stSOL,927.770769892,91.45614565763567,84850.33866813954
2022-01-28 09:14:46,LDO,57789.8451645,1.7952354991362032,103746.38152889506
2022-01-28 09:14:46,stSOL,927.147501395,91.45614565763567,84793.3369336941
2022-01-28 09:40:52,LDO,57905.98577268,1.7952354991362032,103954.88127159105
2022-01-28 09:40:52,stSOL,925.643979601,91.45614565763567,84655.8306255026
2022-01-28 10:47:03,LDO,58108.14032555,1.7952354991362032,104317.79630121529
2022-01-28 10:47:03,stSOL,923.401314571,91.45614565763567,84450.72512585763
2022-01-28 12:49:01,LDO,59245.53009447,1.7952354991362032,106359.67879073479
2022-01-28 12:49:01,stSOL,905.722087122,91.45614565763567,82833.85112516742
2022-01-28 12:56:49,stSOL,905.481509894,91.45614565763567,82811.84885916155
2022-01-28 12:56:49,LDO,59261.31085828,1.7952354991362032,106388.00897812999
2022-01-28 14:36:25,LDO,59331.06776279,1.7952354991362032,106513.2390494162
2022-01-28 14:36:25,stSOL,904.482028799,91.45614565763567,82720.44017055517
2022-01-28 14:44:23,LDO,124768.13866484,1.7952354991362032,223988.19169226903
2022-01-28 14:44:23,stSOL,1720.64929253,91.45614565763567,157363.95232333144
2022-01-28 14:48:25,LDO,61935.80034339,1.7952354991362032,111189.34744386598
2022-01-28 14:48:25,stSOL,866.566747169,91.45614565763567,79252.8546511516
2022-01-28 15:25:03,LDO,61277.70537281,1.7952354991362032,110007.91199087776
2022-01-28 15:25:03,stSOL,876.836264709,91.45614565763567,80192.0651431235
2022-01-28 16:39:00,LDO,58742.78528312,1.7952354991362032,105457.13345839274
2022-01-28 16:39:00,stSOL,914.768823021,91.45614565763567,83661.23072127253
2022-01-28 16:40:29,LDO,58503.55151317,1.7952354991362032,105027.65250198632
2022-01-28 16:40:29,stSOL,918.518823021,91.45614565763567,84004.19126748866
2022-01-28 17:05:02,stSOL,921.139734928,91.45614565763567,84243.88976861109
2022-01-28 17:05:02,LDO,58423.02286048,1.7952354991362032,104883.08460597962
2022-01-28 17:39:20,stSOL,929.7033168,91.45614565763567,85027.08195964781
2022-01-28 17:39:20,LDO,58217.52070358,1.7952354991362032,104514.15983876368
2022-01-28 19:04:11,LDO,56932.68535686,1.7952354991362032,102207.57781378696
2022-01-28 19:04:11,stSOL,950.74222907,91.45614565763567,86951.21978469114
2022-01-28 19:04:13,LDO,56932.68535686,1.7952354991362032,102207.57781378696
2022-01-28 19:04:13,stSOL,950.74222907,91.45614565763567,86951.21978469114
2022-01-28 20:45:57,LDO,56896.62448228,1.7952354991362032,102142.84005161106
2022-01-28 20:45:57,stSOL,951.348292658,91.45614565763567,87006.64802447306
2022-01-28 20:49:18,LDO,56931.88839682,1.7952354991362032,102206.14708283177
2022-01-28 20:49:18,stSOL,950.767604444,91.45614565763567,86953.5405185918
2022-01-28 21:41:41,LDO,55243.83499661,1.7952354991362032,99175.6936943372
2022-01-28 21:41:41,stSOL,979.893424892,91.45614565763567,89617.27579588223
2022-01-28 22:37:04,LDO,55615.95570876,1.7952354991362032,99843.73800675273
2022-01-28 22:37:04,stSOL,986.662726143,91.45614565763567,90236.36999709411
2022-01-29 02:45:56,LDO,55908.63464831,1.7235252407089456,96359.94298993699
2022-01-29 02:45:56,stSOL,983.430254323,92.9474258437078,91407.31063614575
2022-01-29 05:17:48,stSOL,965.592033581,92.9474258437078,89749.29393654501
2022-01-29 05:17:48,LDO,56944.07367519,1.7235252407089456,98144.54828797978
2022-01-29 06:18:21,LDO,57001.50244656,1.7235252407089456,98243.52822497887
2022-01-29 06:18:21,stSOL,964.62162985,92.9474258437078,89659.09740771943
2022-01-29 06:40:16,LDO,56775.59220003,1.7235252407089456,97854.16621294964
2022-01-29 06:40:16,stSOL,968.498217337,92.9474258437078,90019.41623569402
2022-01-29 06:40:17,LDO,56775.59220003,1.7235252407089456,97854.16621294964
2022-01-29 06:40:17,stSOL,968.498217337,92.9474258437078,90019.41623569402
2022-01-29 07:17:31,LDO,57490.9373089,1.7235252407089456,99087.08156390478
2022-01-29 07:17:31,stSOL,975.516696152,92.9474258437078,90671.76577488687
2022-01-29 08:11:35,LDO,57755.37303256,1.7235252407089456,99542.84320817792
2022-01-29 08:11:35,stSOL,971.124658627,92.9474258437078,90263.53719272914
2022-01-29 08:15:33,LDO,58236.1839868,1.7235252407089456,100371.53302381992
2022-01-29 08:15:33,stSOL,963.151869867,92.9474258437078,89522.48700069149
2022-01-29 08:20:25,stSOL,961.857414921,92.9474258437078,89402.17074559013
2022-01-29 08:20:25,LDO,58314.81666331,1.7235252407089456,100507.0584265294
2022-01-29 08:40:13,LDO,58315.41163443,1.7235252407089456,100508.08387427221
2022-01-29 08:40:13,stSOL,961.848654872,92.9474258437078,89401.35652158532
2022-01-29 08:40:19,LDO,58340.50832211,1.7235252407089456,100551.33864894688
2022-01-29 08:40:19,stSOL,961.435926052,92.9474258437078,89362.99444019482
2022-01-29 09:16:07,LDO,58364.73777146,1.7235252407089456,100593.0987164701
2022-01-29 09:16:07,stSOL,961.037795899,92.9474258437078,89325.9892673227
2022-01-29 10:36:41,LDO,58646.60758504,1.7235252407089456,101078.90845476915
2022-01-29 10:36:41,stSOL,956.805005996,92.9474258437078,88932.5623417016
2022-01-29 12:32:52,LDO,58685.94468663,1.7235252407089456,101146.70694225584
2022-01-29 12:32:52,stSOL,956.789117018,92.9474258437078,88931.08550209722
2022-01-29 13:26:15,LDO,57010.66111017,1.7235252407089456,98259.31341288186
2022-01-29 13:26:15,stSOL,934.863748443,92.9474258437078,86893.17893237645
2022-01-29 13:26:17,stSOL,934.863748443,92.9474258437078,86893.17893237645
2022-01-29 13:26:17,LDO,57010.66111017,1.7235252407089456,98259.31341288186
2022-01-29 13:26:38,LDO,56426.60899283,1.7235252407089456,97252.68484675688
2022-01-29 13:26:38,stSOL,944.591641306,92.9474258437078,87797.36153287569
2022-01-29 13:26:53,LDO,56192.70672692,1.7235252407089456,96849.54838760197
2022-01-29 13:26:53,stSOL,948.533370264,92.9474258437078,88163.73509289538
2022-01-29 13:54:44,LDO,56187.99533226,1.7235252407089456,96841.42817998653
2022-01-29 13:54:44,stSOL,948.453841586,92.9474258437078,88156.34310699452
2022-01-29 14:47:08,LDO,56309.91453749,1.7235252407089456,97051.55900752761
2022-01-29 14:47:08,stSOL,951.622359432,92.9474258437078,88450.84868452008
2022-01-29 14:47:10,LDO,56309.91453749,1.7235252407089456,97051.55900752761
2022-01-29 14:47:10,stSOL,951.622359432,92.9474258437078,88450.84868452008
2022-01-29 15:15:50,stSOL,961.778456536,92.9474258437078,89394.83176695561
2022-01-29 15:15:50,LDO,56909.65809346,1.7235252407089456,98085.23216419444
2022-01-29 15:46:56,stSOL,959.144868945,92.9474258437078,89150.04657963823
2022-01-29 15:46:56,LDO,57009.73397527,1.7235252407089456,98257.71547248018
2022-01-29 16:06:54,LDO,57145.37502119,1.7235252407089456,98491.49623879946
2022-01-29 16:06:54,stSOL,956.877650547,92.9474258437078,88939.31446571863
2022-01-29 16:51:32,LDO,57068.07240663,1.7235252407089456,98358.26323143252
2022-01-29 16:51:32,stSOL,958.191047328,92.9474258437078,89061.39131562399
2022-01-29 17:36:02,LDO,56595.23670361,1.7235252407089456,97543.31896256917
2022-01-29 17:36:02,stSOL,966.230151791,92.9474258437078,89808.6053815485
2022-01-29 18:07:20,LDO,56448.33721578,1.7235252407089456,97290.13398744696
2022-01-29 18:07:20,stSOL,968.751364861,92.9474258437078,90042.94564640852
2022-01-29 20:53:09,LDO,56680.13109456,1.7235252407089456,97689.63658816612
2022-01-29 20:53:09,stSOL,971.917616731,92.9474258437078,90337.24060729785
2022-01-29 22:06:48,LDO,56646.96980988,1.7235252407089456,97632.48227700581
2022-01-29 22:06:48,stSOL,973.642679202,92.9474258437078,90497.58072339688
2022-01-29 23:40:37,stSOL,971.159752912,92.9474258437078,90266.79911618172
2022-01-29 23:40:37,LDO,56759.86627408,1.7235252407089456,97827.0621826413
2022-01-29 23:46:41,LDO,56674.6321094,1.7235252407089456,97680.15894844457
2022-01-29 23:46:41,stSOL,960.805880044,92.9474258437078,89304.43328558811
2022-01-30 00:43:17,LDO,56469.63010437,1.7588854658839237,99323.61165441768
2022-01-30 00:43:17,stSOL,965.000103342,98.24972474407976,94810.99453136002
2022-01-30 01:55:59,LDO,56378.29192475,1.7588854658839237,99162.95825780377
2022-01-30 01:55:59,stSOL,967.895591254,98.24972474407976,95095.47542171383
2022-01-30 03:29:07,LDO,56833.16818381,1.7588854658839237,99963.03349864004
2022-01-30 03:29:07,stSOL,960.218336687,98.24972474407976,94341.18727371586
2022-01-30 03:29:08,LDO,56833.16818381,1.7588854658839237,99963.03349864004
2022-01-30 03:29:08,stSOL,960.218336687,98.24972474407976,94341.18727371586
2022-01-30 03:52:44,LDO,57886.59167672,1.7588854658839237,101815.88476974012
2022-01-30 03:52:44,stSOL,977.492797605,98.24972474407976,96038.39830401172
2022-01-30 05:16:23,stSOL,976.176386926,98.24972474407976,95909.0613171498
2022-01-30 05:16:23,LDO,57981.5929369,1.7588854658839237,101982.98110551138
2022-01-30 05:58:58,LDO,58043.40902224,1.7588854658839237,102091.70851957373
2022-01-30 05:58:58,stSOL,975.139356112,98.24972474407976,95807.17332512316
2022-01-30 06:18:27,LDO,58059.65238203,1.7588854658839237,102120.2787290255
2022-01-30 06:18:27,stSOL,974.867222538,98.24972474407976,95780.43627638405
2022-01-30 06:25:37,LDO,58062.33146537,1.7588854658839237,102124.99092977411
2022-01-30 06:25:37,stSOL,974.822353063,98.24972474407976,95776.02786281588
2022-01-30 06:39:55,LDO,58074.64603658,1.7588854658839237,102146.65085009398
2022-01-30 06:39:55,stSOL,974.616160911,98.24972474407976,95755.76954063748
2022-01-30 07:59:37,LDO,54619.40782694,1.7588854658839237,96069.28258199139
2022-01-30 07:59:37,stSOL,918.799404385,98.24972474407976,90271.78857585067
2022-01-30 07:59:44,LDO,54644.06975455,1.7588854658839237,96112.6600880253
2022-01-30 07:59:44,stSOL,918.385767707,98.24972474407976,90231.14888609313
2022-01-30 07:59:46,stSOL,917.972807264,98.24972474407976,90190.57563623818
2022-01-30 07:59:46,LDO,54668.71356924,1.7588854658839237,96156.00573550747
2022-01-30 07:59:48,LDO,54681.02869047,1.7588854658839237,96177.66662324952
2022-01-30 07:59:48,stSOL,917.766580113,98.24972474407976,90170.31387541768
2022-01-30 08:09:19,LDO,54868.17401492,1.7588854658839237,96506.83381443276
2022-01-30 08:09:19,stSOL,920.494666578,98.24972474407976,90438.34761968197
2022-01-30 09:08:58,LDO,54902.89212785,1.7588854658839237,96567.89899866826
2022-01-30 09:08:58,stSOL,919.914040947,98.24972474407976,90381.30131125686
2022-01-30 09:19:35,LDO,54903.1205935,1.7588854658839237,96568.3008435795
2022-01-30 09:19:35,stSOL,919.910222519,98.24972474407976,90380.92615175691
2022-01-30 09:48:18,LDO,52564.63925587,1.7588854658839237,92455.1800065813
2022-01-30 09:48:18,stSOL,960.939727579,98.24972474407976,94412.06373028773
2022-01-30 10:49:58,LDO,52878.08479007,1.7588854658839237,93006.49480103189
2022-01-30 10:49:58,stSOL,961.549004031,98.24972474407976,94471.92497398978
2022-01-30 10:50:00,LDO,52855.48626044,1.7588854658839237,92966.74657571533
2022-01-30 10:50:00,stSOL,961.961159275,98.24972474407976,94512.41911326461
2022-01-30 11:04:20,stSOL,967.508021836,98.24972474407976,95057.39683307611
2022-01-30 11:04:20,LDO,53137.63840472,1.7588854658839237,93463.01988145741
2022-01-30 11:04:21,LDO,53126.35118487,1.7588854658839237,93443.16695451301
2022-01-30 11:04:21,stSOL,967.714099458,98.24972474407976,95077.64390271352
2022-01-30 11:04:23,LDO,53103.79114742,1.7588854658839237,93403.48643253242
2022-01-30 11:04:23,stSOL,968.126254702,98.24972474407976,95118.13804198835
2022-01-30 11:04:25,LDO,53081.25029254,1.7588854658839237,93363.83965049537
2022-01-30 11:04:25,stSOL,968.538409946,98.24972474407976,95158.63218126318
2022-01-30 11:47:53,LDO,53303.15594506,1.7588854658839237,93754.1462775103
2022-01-30 11:47:53,stSOL,970.588608587,98.24972474407976,95360.06363341211
2022-01-30 12:30:46,LDO,53063.8845036,1.7588854658839237,93333.29521672521
2022-01-30 12:30:46,stSOL,974.980502606,98.24972474407976,95791.56601188403
2022-01-30 12:31:59,LDO,53039.28340199,1.7588854658839237,93290.02469665864
2022-01-30 12:31:59,stSOL,975.433873374,98.24972474407976,95836.10956504704
2022-01-30 12:32:05,stSOL,975.928459666,98.24972474407976,95884.70253209824
2022-01-30 12:32:05,LDO,53012.47187982,1.7588854658839237,93242.8662999956
2022-01-30 12:32:09,LDO,52985.68749378,1.7588854658839237,93195.75563267723
2022-01-30 12:32:09,stSOL,976.423045958,98.24972474407976,95933.29549914943
2022-01-30 13:12:21,LDO,52756.62481519,1.7588854658839237,92792.86061652884
2022-01-30 13:12:21,stSOL,980.677336979,98.24972474407976,96351.2784209439
2022-01-30 14:44:55,LDO,52823.85161237,1.7588854658839237,92911.10485300666
2022-01-30 14:44:55,stSOL,981.300387916,98.24972474407976,96412.4930040057
2022-01-30 14:49:05,LDO,52833.12366556,1.7588854658839237,92927.41333260146
2022-01-30 14:49:05,stSOL,981.128597237,98.24972474407976,96395.61461708034
2022-01-30 15:13:54,LDO,52901.82019325,1.7588854658839237,93048.24265671209
2022-01-30 15:13:54,stSOL,979.857675765,98.24972474407976,96270.746932285
2022-01-30 15:13:58,LDO,52928.62824648,1.7588854658839237,93095.39495190699
2022-01-30 15:13:58,stSOL,979.362607157,98.24972474407976,96222.10657781956
2022-01-30 15:59:05,stSOL,971.013367421,98.24972474407976,95401.79607193523
2022-01-30 15:59:05,LDO,53384.86215935,1.7588854658839237,93897.85815029737
2022-01-30 15:59:07,LDO,53357.75305513,1.7588854658839237,93850.17634089169
2022-01-30 15:59:07,stSOL,971.507953713,98.24972474407976,95450.38903898642
2022-01-30 15:59:11,LDO,53330.67151308,1.7588854658839237,93802.54301018621
2022-01-30 15:59:11,stSOL,972.002540005,98.24972474407976,95498.98200603762
2022-01-30 16:01:06,LDO,53323.82300916,1.7588854658839237,93790.49727617827
2022-01-30 16:01:06,stSOL,972.128097119,98.24972474407976,95511.31795792778
2022-01-30 16:18:29,LDO,53436.98121176,1.7588854658839237,93989.52959407697
2022-01-30 16:18:29,stSOL,970.077920927,98.24972474407976,95309.88871138693
2022-01-30 17:04:16,LDO,53861.06139328,1.7588854658839237,94735.4380617219
2022-01-30 17:04:16,stSOL,963.197610923,98.24972474407976,94633.90014733997
2022-01-30 17:13:05,LDO,54130.02151982,1.7588854658839237,95208.50811919542
2022-01-30 17:13:05,stSOL,958.425967704,98.24972474407976,94165.08751449628
2022-01-30 17:13:09,stSOL,958.920553996,98.24972474407976,94213.68048154746
2022-01-30 17:13:09,LDO,54102.17295409,1.7588854658839237,95159.5256816872
2022-01-30 17:13:11,LDO,54088.25943113,1.7588854658839237,95135.05338837362
2022-01-30 17:13:11,stSOL,959.167847142,98.24972474407976,94237.97696507307
2022-01-30 17:13:13,LDO,54074.35307405,1.7588854658839237,95110.59369902221
2022-01-30 17:13:13,stSOL,959.415140288,98.24972474407976,94262.27344859866
2022-01-30 18:42:20,LDO,54273.86573288,1.7588854658839237,95461.51361489817
2022-01-30 18:42:20,stSOL,956.771574963,98.24972474407976,94002.54388307442
2022-01-30 19:37:25,LDO,54027.03772238,1.7588854658839237,95027.37141465666
2022-01-30 19:37:25,stSOL,961.203564989,98.24972474407976,94437.98568319743
2022-01-30 20:41:48,LDO,53680.23215123,1.7588854658839237,94417.38013607335
2022-01-30 20:41:48,stSOL,967.781405513,98.24972474407976,95084.25670409088
2022-01-30 21:40:11,LDO,53563.97920696,1.7588854658839237,94212.90452203064
