blocktime,token,balance,Price,usd_price
2022-01-05 18:24:07,stSOL,68583.902564144,171.36240231868604,11752702.303782405
2022-01-05 18:24:07,SOL,101318.523296293,168.0394848714517,17025512.462645255
2022-01-05 18:26:06,SOL,101318.523296293,168.0394848714517,17025512.462645255
2022-01-05 18:26:06,stSOL,68583.902564144,171.36240231868604,11752702.303782405
2022-01-05 18:32:31,SOL,101297.106901891,168.0394848714517,17021913.66276214
2022-01-05 18:32:31,stSOL,68604.908041892,171.36240231868604,11756301.852911158
2022-01-05 18:38:06,SOL,101309.799004675,168.0394848714517,17024046.437175896
2022-01-05 18:38:06,stSOL,68592.471199772,171.36240231868604,11754170.645768214
2022-01-05 18:38:33,stSOL,68576.790831194,171.36240231868604,11751483.620139446
2022-01-05 18:38:33,SOL,101325.799004675,168.0394848714517,17026735.06893384
2022-01-05 18:40:00,SOL,101344.299004675,168.0394848714517,17029843.79940396
2022-01-05 18:40:00,stSOL,68558.660579576,171.36240231868604,11748376.776667543
2022-01-05 18:40:20,SOL,101360.799004675,168.0394848714517,17032616.45090434
2022-01-05 18:40:20,stSOL,68542.49051316,171.36240231868604,11745605.835240845
2022-01-05 18:41:53,SOL,101384.799004675,168.0394848714517,17036649.398541257
2022-01-05 18:41:53,stSOL,68518.97068261,171.36240231868604,11741575.420575669
2022-01-05 18:56:23,SOL,101077.124033163,168.0394848714517,16984947.85482054
2022-01-05 18:56:23,stSOL,68820.768946045,171.36240231868604,11793292.296013499
2022-01-05 19:01:09,SOL,101071.769369646,168.0394848714517,16984048.059921484
2022-01-05 19:01:09,stSOL,68827.228051092,171.36240231868604,11794399.143771179
2022-01-05 19:04:06,SOL,100345.290116119,168.0394848714517,16861970.86038901
2022-01-05 19:04:06,stSOL,69540.009443409,171.36240231868604,11916543.075486679
2022-01-05 19:05:37,SOL,100310.788172732,168.0394848714517,16856173.171595193
2022-01-05 19:05:37,stSOL,69573.883800429,171.36240231868604,11922347.866682628
2022-01-05 19:11:28,stSOL,69546.428104643,171.36240231868604,11917642.992695406
2022-01-05 19:11:28,SOL,100338.788172732,168.0394848714517,16860878.277171597
2022-01-05 19:16:08,SOL,100348.788172732,168.0394848714517,16862558.67202031
2022-01-05 19:16:08,stSOL,69536.622600593,171.36240231868604,11915962.697965452
2022-01-05 19:18:28,SOL,100380.788172732,168.0394848714517,16867935.9355362
2022-01-05 19:18:28,stSOL,69505.24534712,171.36240231868604,11910585.816432158
2022-01-05 19:22:15,SOL,100391.788172732,168.0394848714517,16869784.369869784
2022-01-05 19:22:15,stSOL,69494.459542804,171.36240231868604,11908737.53509363
2022-01-05 19:38:29,stSOL,69427.718318742,171.36240231868604,11897300.598604675
2022-01-05 19:38:29,SOL,100459.86028611,168.0394848714517,16881223.17273593
2022-01-05 19:46:32,SOL,100470.483862817,168.0394848714517,16883008.353093266
2022-01-05 19:46:32,stSOL,69417.302056862,171.36240231868604,11895515.642945737
2022-01-05 19:47:38,SOL,100483.296482528,168.0394848714517,16885161.37910936
2022-01-05 19:47:38,stSOL,69404.739550797,171.36240231868604,11893362.901727298
2022-01-05 19:49:24,SOL,100545.846482528,168.0394848714517,16895672.248888068
2022-01-05 19:49:24,stSOL,69343.411847032,171.36240231868604,11882853.639081437
2022-01-05 19:53:07,SOL,100545.896482528,168.0394848714517,16895680.65086231
2022-01-05 19:53:07,stSOL,69343.362824928,171.36240231868604,11882845.23853593
2022-01-05 19:55:39,SOL,100551.541735928,168.0394848714517,16896629.276335616
2022-01-05 19:55:39,stSOL,69337.827989532,171.36240231868604,11881896.775846032
2022-01-05 19:58:07,stSOL,69334.586888265,171.36240231868604,11881341.37294676
2022-01-05 19:58:07,SOL,100554.847504123,168.0394848714517,16897184.77592021
2022-01-05 20:00:21,SOL,100554.847504123,168.0394848714517,16897184.77592021
2022-01-05 20:00:21,stSOL,69334.586888265,171.36240231868604,11881341.37294676
2022-01-05 20:07:16,SOL,100557.973447814,168.0394848714517,16897710.05788778
2022-01-05 20:07:16,stSOL,69331.522099206,171.36240231868604,11880816.18333101
2022-01-05 20:08:42,SOL,100532.547742597,168.0394848714517,16893437.535480622
2022-01-05 20:08:42,stSOL,69326.053604518,171.36240231868604,11879879.088944208
2022-01-05 20:11:13,SOL,100590.456678884,168.0394848714517,16903168.523303743
2022-01-05 20:11:13,stSOL,69269.278299424,171.36240231868604,11870149.936270922
2022-01-05 20:12:22,SOL,100596.356147806,168.0394848714517,16904159.867022414
2022-01-05 20:12:22,stSOL,69263.494420322,171.36240231868604,11869158.796853283
2022-01-05 20:12:56,SOL,100605.556147806,168.0394848714517,16905705.83028323
2022-01-05 20:12:56,stSOL,69254.47471568,171.36240231868604,11867613.158597626
2022-01-05 20:13:46,SOL,100606.443440465,168.0394848714517,16905854.930484578
2022-01-05 20:13:46,stSOL,69253.604813989,171.36240231868604,11867464.090154076
2022-01-05 20:17:11,stSOL,69291.327028566,171.36240231868604,11873928.25946477
2022-01-05 20:17:11,SOL,100568.009403968,168.0394848714517,16899396.494790092
2022-01-05 20:31:14,SOL,100391.362695239,168.0394848714517,16869712.872851033
2022-01-05 20:31:14,stSOL,69464.668667887,171.36240231868604,11903632.499200677
2022-01-05 20:33:08,SOL,100396.065549222,168.0394848714517,16870503.13801176
2022-01-05 20:33:08,stSOL,69460.057453636,171.36240231868604,11902842.310449021
2022-01-05 20:39:03,SOL,100418.959762851,168.0394848714517,16874350.269876517
2022-01-05 20:39:03,stSOL,69437.609525527,171.36240231868604,11898995.579561185
2022-01-05 20:48:59,stSOL,69423.781967452,171.36240231868604,11896626.055991251
2022-01-05 20:48:59,SOL,100433.062368143,168.0394848714517,16876720.06440513
2022-01-05 20:51:36,SOL,100440.924126918,168.0394848714517,16878041.150299866
2022-01-05 20:51:36,stSOL,69416.073585136,171.36240231868604,11895305.129079588
2022-01-05 20:52:54,SOL,100788.897386003,168.0394848714517,16936514.397505548
2022-01-05 20:52:54,stSOL,69074.922288318,171.36240231868604,11836844.623302722
2022-01-05 20:56:23,SOL,100691.487421475,168.0394848714517,16920145.677244917
2022-01-05 20:56:23,stSOL,69170.494469088,171.36240231868604,11853222.101794304
2022-01-05 21:00:26,SOL,100699.046146527,168.0394848714517,16921415.84150894
2022-01-05 21:00:26,stSOL,69163.084258229,171.36240231868604,11851952.27025982
2022-01-05 21:01:41,stSOL,69163.035240734,171.36240231868604,11851943.870504119
2022-01-05 21:01:41,SOL,100699.096146527,168.0394848714517,16921424.243483182
2022-01-05 21:08:01,SOL,100611.368654794,168.0394848714517,16906682.560963307
2022-01-05 21:08:01,stSOL,69249.119451552,171.36240231868604,11866695.467671601
2022-01-05 21:12:04,SOL,100597.612569139,168.0394848714517,16904370.995415993
2022-01-05 21:12:04,stSOL,69229.497329252,171.36240231868604,11863332.973655682
2022-01-05 21:14:25,SOL,100369.579826586,168.0394848714517,16866052.490823563
2022-01-05 21:14:25,stSOL,69453.252193653,171.36240231868604,11901676.144749928
2022-01-05 21:24:24,stSOL,69267.412645825,171.36240231868604,11869830.233388303
2022-01-05 21:24:24,SOL,100561.232524341,168.0394848714517,16898257.711428534
2022-01-05 21:26:55,SOL,100582.364207134,168.0394848714517,16901808.668519538
2022-01-05 21:26:55,stSOL,69246.69496377,171.36240231868604,11866280.001620885
2022-01-05 21:26:57,SOL,100551.038197801,168.0394848714517,16896544.662048142
2022-01-05 21:26:57,stSOL,69277.431921275,171.36240231868604,11871547.16049891
2022-01-05 21:27:56,SOL,100551.038197801,168.0394848714517,16896544.662048142
2022-01-05 21:27:56,stSOL,69277.431921275,171.36240231868604,11871547.16049891
2022-01-05 21:28:17,SOL,100550.732701247,168.0394848714517,16896493.32656458
2022-01-05 21:28:17,stSOL,69277.731675899,171.36240231868604,11871598.527171385
2022-01-05 21:36:38,stSOL,69195.137875353,171.36240231868604,11857445.055093192
2022-01-05 21:36:38,SOL,100634.993185824,168.0394848714517,16910652.414987918
2022-01-05 21:37:12,SOL,100622.912677282,168.0394848714517,16908622.412555534
2022-01-05 21:37:12,stSOL,69206.990817797,171.36240231868604,11859476.20378494
2022-01-05 21:37:52,SOL,100622.912677282,168.0394848714517,16908622.412555534
2022-01-05 21:37:52,stSOL,69206.990817797,171.36240231868604,11859476.20378494
2022-01-05 21:50:08,SOL,100534.122508476,168.0394848714517,16893702.15832772
2022-01-05 21:50:08,stSOL,69210.084441912,171.36240231868604,11860006.334645158
2022-01-05 21:50:40,SOL,100526.317472274,168.0394848714517,16892390.604064934
2022-01-05 21:50:40,stSOL,69217.742654799,171.36240231868604,11861318.664402941
2022-01-05 21:56:33,SOL,98811.776973439,168.0394848714517,16604280.101849461
2022-01-05 21:56:33,stSOL,70901.068138539,171.36240231868604,12149777.363180893
2022-01-05 21:56:44,SOL,98811.776973439,168.0394848714517,16604280.101849461
2022-01-05 21:56:44,stSOL,70901.068138539,171.36240231868604,12149777.363180893
2022-01-05 21:59:25,SOL,98869.580482207,168.0394848714517,16613993.3736866
2022-01-05 21:59:25,stSOL,70844.345687891,171.36240231868604,12140057.267772447
2022-01-05 21:59:36,stSOL,70712.376642852,171.36240231868604,12117442.735182863
2022-01-05 21:59:36,SOL,99004.071542756,168.0394848714517,16636593.182221068
2022-01-05 21:59:53,stSOL,70703.982981154,171.36240231868604,12116004.377150042
2022-01-05 21:59:53,SOL,99012.625937543,168.0394848714517,16638030.65831446
2022-01-05 22:03:49,SOL,99012.625937543,168.0394848714517,16638030.65831446
2022-01-05 22:03:49,stSOL,70703.982981154,171.36240231868604,12116004.377150042
2022-01-05 22:06:29,SOL,99012.625937543,168.0394848714517,16638030.65831446
2022-01-05 22:06:29,stSOL,70703.982981154,171.36240231868604,12116004.377150042
2022-01-05 22:10:51,SOL,99014.625937543,168.0394848714517,16638366.737284204
2022-01-05 22:10:51,stSOL,70702.020565722,171.36240231868604,12115668.092927268
2022-01-05 22:13:23,SOL,99032.057591621,168.0394848714517,16641295.943455929
2022-01-05 22:13:23,stSOL,70684.916580539,171.36240231868604,12112737.112937083
2022-01-05 22:14:12,SOL,99036.349369618,168.0394848714517,16642017.131619727
2022-01-05 22:14:12,stSOL,70680.705500902,171.36240231868604,12112015.492214134
2022-01-05 22:14:29,SOL,99039.471790023,168.0394848714517,16642541.821536137
2022-01-05 22:14:29,stSOL,70677.641797445,171.36240231868604,12111490.48862975
2022-01-05 22:14:56,SOL,99045.233064158,168.0394848714517,16643509.943073986
2022-01-05 22:14:56,stSOL,70671.988877108,171.36240231868604,12110521.790620686
2022-01-05 22:15:27,stSOL,70649.619930884,171.36240231868604,12106688.594258403
2022-01-05 22:15:27,SOL,99068.030945972,168.0394848714517,16647340.88739017
2022-01-05 22:16:53,SOL,99074.116961055,168.0394848714517,16648363.578229636
2022-01-05 22:16:53,stSOL,70644.335297476,171.36240231868604,12105783.006782236
2022-01-05 22:16:57,SOL,99074.116961055,168.0394848714517,16648363.578229636
2022-01-05 22:16:57,stSOL,70644.335297476,171.36240231868604,12105783.006782236
2022-01-05 22:17:37,SOL,101078.956961055,168.0394848714517,16985255.859079316
2022-01-05 22:17:37,stSOL,68678.297796413,171.36240231868604,11768878.097551452
2022-01-05 22:19:13,stSOL,68648.96505923,171.36240231868604,11763851.569241192
2022-01-05 22:19:13,SOL,101108.885300252,168.0394848714517,16990285.001781043
2022-01-05 22:20:25,SOL,101124.219225816,168.0394848714517,16992861.70673387
2022-01-05 22:20:25,stSOL,68633.936482507,171.36240231868604,11761276.236230507
2022-01-05 22:20:51,SOL,101127.940057138,168.0394848714517,16993486.953312512
2022-01-05 22:20:51,stSOL,68630.289764513,171.36240231868604,11760651.325874478
2022-01-05 22:21:21,SOL,101129.90727151,168.0394848714517,16993817.52300222
2022-01-05 22:21:21,stSOL,68628.361737128,171.36240231868604,11760320.934470046
2022-01-05 22:22:37,SOL,101172.338456037,168.0394848714517,17000947.63739262
2022-01-05 22:22:37,stSOL,68586.776297997,171.36240231868604,11753194.753719082
2022-01-05 22:23:59,stSOL,68433.621046713,171.36240231868604,11726949.701931333
2022-01-05 22:23:59,SOL,101328.617175101,168.0394848714517,17027208.632840503
2022-01-05 22:24:34,SOL,101335.967175101,168.0394848714517,17028443.72305431
2022-01-05 22:24:34,stSOL,68426.418277055,171.36240231868604,11725715.41801939
2022-01-05 22:25:40,SOL,101335.967175101,168.0394848714517,17028443.72305431
2022-01-05 22:25:40,stSOL,68426.418277055,171.36240231868604,11725715.41801939
2022-01-05 22:27:11,SOL,101348.876127593,168.0394848714517,17030612.936781295
2022-01-05 22:27:11,stSOL,68413.767979917,171.36240231868604,11723547.632711777
2022-01-05 22:28:48,stSOL,68410.240129053,171.36240231868604,11722943.0917127
2022-01-05 22:28:48,SOL,101352.476127593,168.0394848714517,17031217.878926832
2022-01-05 22:29:37,SOL,101362.86759704,168.0394848714517,17032964.056099765
2022-01-05 22:29:37,stSOL,68400.05695938,171.36240231868604,11721198.079294316
2022-01-05 22:31:32,SOL,101375.44796102,168.0394848714517,17035078.05398246
2022-01-05 22:31:32,stSOL,68387.72885148,171.36240231868604,11719085.505108528
2022-01-05 22:31:42,SOL,101375.44796102,168.0394848714517,17035078.05398246
2022-01-05 22:31:42,stSOL,68387.72885148,171.36240231868604,11719085.505108528
2022-01-05 22:32:38,SOL,101345.112912632,168.0394848714517,17029980.568077788
2022-01-05 22:32:38,stSOL,68417.479578264,171.36240231868604,11724183.66112096
2022-01-05 22:37:05,stSOL,68372.95215613,171.36240231868604,11716553.335095022
2022-01-05 22:37:05,SOL,101390.551838586,168.0394848714517,17037616.10178821
2022-01-05 22:37:30,SOL,101395.639576779,168.0394848714517,17038471.04269332
2022-01-05 22:37:30,stSOL,68367.966501937,171.36240231868604,11715698.981415378
2022-01-05 22:40:19,SOL,101444.140717334,168.0394848714517,17046621.14936786
2022-01-05 22:40:19,stSOL,68320.43934798,171.36240231868604,11707554.614137938
2022-01-05 22:43:17,SOL,101390.771874695,168.0394848714517,17037653.07654262
2022-01-05 22:43:17,stSOL,68372.778509098,171.36240231868604,11716523.578522462
2022-01-05 22:43:57,SOL,99945.82828917,168.0394848714517,16794845.50076269
2022-01-05 22:43:57,stSOL,69790.432952307,171.36240231868604,11959456.249568516
2022-01-05 22:43:59,SOL,99945.82828917,168.0394848714517,16794845.50076269
2022-01-05 22:43:59,stSOL,69790.432952307,171.36240231868604,11959456.249568516
2022-01-05 22:44:22,SOL,99925.982982224,168.0394848714517,16791510.705606367
2022-01-05 22:44:22,stSOL,69809.911279046,171.36240231868604,11962794.10243166
2022-01-05 22:44:46,SOL,99925.982982224,168.0394848714517,16791510.705606367
2022-01-05 22:44:46,stSOL,69809.911279046,171.36240231868604,11962794.10243166
2022-01-05 22:47:47,SOL,199800.600262622,168.0394848714517,33574389.945137836
2022-01-05 22:47:47,stSOL,139670.23906972999,171.36240231868604,23934227.69941413
2022-01-05 22:48:30,stSOL,69857.733709288,171.36240231868604,11970989.068962647
2022-01-05 22:48:30,SOL,99877.260461692,168.0394848714517,16783323.398354534
2022-01-05 22:48:50,stSOL,69857.733709288,171.36240231868604,11970989.068962647
2022-01-05 22:48:50,SOL,99877.260461692,168.0394848714517,16783323.398354534
2022-01-05 22:53:38,SOL,99780.694086887,168.0394848714517,16767096.434476398
2022-01-05 22:53:38,stSOL,69952.521433092,171.36240231868604,11987232.121024018
2022-01-05 22:55:50,SOL,99831.32572329,168.0394848714517,16775604.548575757
2022-01-05 22:55:50,stSOL,69908.256673295,171.36240231868604,11979646.805447146
2022-01-05 22:57:03,SOL,99838.26787435,168.0394848714517,16776771.10406378
2022-01-05 22:57:03,stSOL,69901.447961986,171.36240231868604,11978480.048320543
2022-01-05 22:57:27,SOL,99860.044991729,168.0394848714517,16780430.51965013
2022-01-05 22:57:27,stSOL,69880.089603067,171.36240231868604,11974820.028626597
2022-01-05 22:58:13,stSOL,69879.550182433,171.36240231868604,11974727.592210894
2022-01-05 22:58:13,SOL,99860.594991729,168.0394848714517,16780522.94136681
2022-01-05 22:59:16,SOL,99860.644991729,168.0394848714517,16780531.343341053
2022-01-05 22:59:16,stSOL,69879.501144202,171.36240231868604,11974719.188901825
2022-01-05 23:03:34,SOL,99887.856095769,168.0394848714517,16785103.88324672
2022-01-05 23:03:34,stSOL,69852.813652629,171.36240231868604,11970145.956234016
2022-01-05 23:13:46,SOL,99860.451100457,168.0394848714517,16780498.761951584
2022-01-05 23:13:46,stSOL,69879.712821089,171.36240231868604,11974755.462361695
2022-01-05 23:14:01,stSOL,69977.922302477,171.36240231868604,11991584.875022817
2022-01-05 23:14:01,SOL,99760.398282967,168.0394848714517,16763685.938040629
2022-01-05 23:14:16,SOL,99760.398282967,168.0394848714517,16763685.938040629
2022-01-05 23:14:16,stSOL,69977.922302477,171.36240231868604,11991584.875022817
2022-01-05 23:15:15,SOL,99748.916767903,168.0394848714517,16761756.590163732
2022-01-05 23:15:15,stSOL,69989.192625941,171.36240231868604,11993516.184726516
2022-01-05 23:17:42,SOL,99720.80163979,168.0394848714517,16757032.138518527
2022-01-05 23:17:42,stSOL,70016.790897855,171.36240231868604,11998245.490901543
2022-01-05 23:19:14,SOL,99684.386880026,168.0394848714517,16750913.021046065
2022-01-05 23:19:14,stSOL,70052.536846846,171.36240231868604,12004371.0025938
2022-01-05 23:19:31,SOL,99684.386880026,168.0394848714517,16750913.021046065
2022-01-05 23:19:31,stSOL,70052.536846846,171.36240231868604,12004371.0025938
2022-01-05 23:20:59,SOL,99667.556013419,168.0394848714517,16748084.770891486
2022-01-05 23:20:59,stSOL,70069.05882693,171.36240231868604,12007202.24879206
2022-01-05 23:22:48,SOL,99641.352504088,168.0394848714517,16743681.546681682
2022-01-05 23:22:48,stSOL,70094.781737659,171.36240231868604,12011610.188569207
2022-01-05 23:24:31,SOL,99609.277422289,168.0394848714517,16738291.666458966
2022-01-05 23:24:31,stSOL,70126.269024495,171.36240231868604,12017005.925683923
2022-01-05 23:25:27,stSOL,70128.653379015,171.36240231868604,12017414.51440245
2022-01-05 23:25:27,SOL,99606.848579931,168.0394848714517,16737883.525040295
2022-01-05 23:28:51,SOL,99598.054328791,168.0394848714517,16736405.743608898
2022-01-05 23:28:51,stSOL,70137.286576518,171.36240231868604,12018893.919866256
2022-01-05 23:32:41,SOL,99597.020085516,168.0394848714517,16736231.949901735
2022-01-05 23:32:41,stSOL,70138.30188185,171.36240231868604,12019067.905027034
2022-01-05 23:45:55,SOL,99587.705347254,168.0394848714517,16734666.706082476
2022-01-05 23:45:55,stSOL,70147.446084168,171.36240231868604,12020634.877503533
2022-01-05 23:48:31,stSOL,70149.217224378,171.36240231868604,12020938.384344762
2022-01-05 23:48:31,SOL,99585.901181339,168.0394848714517,16734363.534971498
2022-01-05 23:49:13,SOL,99540.160840394,168.0394848714517,16726677.351641256
2022-01-05 23:49:13,stSOL,70194.120851101,171.36240231868604,12028633.177692838
2022-01-06 00:01:34,SOL,298795.856570745,155.71670664692078,46527506.74494212
2022-01-06 00:01:34,stSOL,210410.33486085298,157.8933844541727,33222399.895315874
2022-01-06 00:01:48,SOL,99608.618856915,155.71670664692078,15510726.082047174
2022-01-06 00:01:48,stSOL,70126.969280022,157.8933844541727,11072584.52113647
2022-01-06 00:02:26,SOL,99619.738490973,155.71670664692078,15512457.594841806
2022-01-06 00:02:26,stSOL,70116.062085235,157.8933844541727,11070862.34723665
2022-01-06 00:02:47,stSOL,70116.062085235,157.8933844541727,11070862.34723665
2022-01-06 00:02:47,SOL,99619.738490973,155.71670664692078,15512457.594841806
2022-01-06 00:03:19,SOL,99636.120356496,155.71670664692078,15515008.52498978
2022-01-06 00:03:19,stSOL,70099.993312188,157.8933844541727,11068325.194276234
2022-01-06 00:04:12,SOL,99636.120356496,155.71670664692078,15515008.52498978
2022-01-06 00:04:12,stSOL,70099.993312188,157.8933844541727,11068325.194276234
2022-01-06 00:05:18,SOL,99636.720356496,155.71670664692078,15515101.955013767
2022-01-06 00:05:18,stSOL,70099.404782161,157.8933844541727,11068232.269278418
2022-01-06 00:06:42,SOL,99662.775878238,155.71670664692078,15519159.235049399
2022-01-06 00:06:42,stSOL,70073.847537327,157.8933844541727,11064196.949394254
2022-01-06 00:10:32,SOL,99685.443317232,155.71670664692078,15522688.933997665
2022-01-06 00:10:32,stSOL,70051.927914228,157.8933844541727,11060735.985917194
2022-01-06 00:16:32,SOL,99684.147006486,155.71670664692078,15522487.076757507
2022-01-06 00:16:32,stSOL,70053.204377541,157.8933844541727,11060937.531029815
2022-01-06 00:19:39,SOL,99676.856399325,155.71670664692078,15521351.80742094
2022-01-06 00:19:39,stSOL,70060.363297327,157.8933844541727,11062067.877103861
2022-01-06 00:21:24,stSOL,70055.458993319,157.8933844541727,11061293.519945646
2022-01-06 00:21:24,SOL,99681.856399325,155.71670664692078,15522130.390954174
2022-01-06 00:22:08,stSOL,70055.458993319,157.8933844541727,11061293.519945646
2022-01-06 00:22:08,SOL,99681.856399325,155.71670664692078,15522130.390954174
2022-01-06 00:23:59,SOL,99708.856399325,155.71670664692078,15526334.742033642
2022-01-06 00:23:59,stSOL,70028.97598003,157.8933844541727,11057112.0273469
2022-01-06 00:32:20,SOL,99774.779971896,155.71670664692078,15536600.143644797
2022-01-06 00:32:20,stSOL,70047.882614875,157.8933844541727,11060097.259911217
2022-01-06 00:36:01,SOL,99759.969167478,155.71670664692078,15534293.853958035
2022-01-06 00:36:01,stSOL,70062.421280594,157.8933844541727,11062392.81904704
2022-01-06 00:37:50,SOL,99809.078521018,155.71670664692078,15541941.000756843
2022-01-06 00:37:50,stSOL,70014.265934354,157.8933844541727,11054789.408449642
2022-01-06 00:40:51,SOL,99789.275596277,155.71670664692078,15538857.354534198
2022-01-06 00:40:51,stSOL,70033.704660343,157.8933844541727,11057858.654685523
2022-01-06 00:51:09,SOL,99784.401303166,155.71670664692078,15538098.34566372
2022-01-06 00:51:09,stSOL,70038.489341404,157.8933844541727,11058614.124171779
2022-01-06 00:56:14,SOL,99833.800744415,155.71670664692078,15545790.663965212
2022-01-06 00:56:14,stSOL,69990.049630625,157.8933844541727,11050965.8142949
2022-01-06 01:09:19,SOL,99835.900744415,155.71670664692078,15546117.669049172
2022-01-06 01:09:19,stSOL,69987.989940465,157.8933844541727,11050640.602844613
2022-01-06 01:22:47,stSOL,69868.335762081,157.8933844541727,11031747.999655478
2022-01-06 01:22:47,SOL,99957.900744415,155.71670664692078,15565115.107260097
2022-01-06 01:32:00,SOL,99985.982050765,155.71670664692078,15569487.835803261
2022-01-06 01:32:00,stSOL,69840.875261343,157.8933844541727,11027412.168255148
2022-01-06 01:39:32,SOL,100108.158603427,155.71670664692078,15588512.76621326
2022-01-06 01:39:32,stSOL,69721.057663799,157.8933844541727,11008493.76226176
2022-01-06 01:48:13,SOL,100207.811147967,155.71670664692078,15604030.332258016
2022-01-06 01:48:13,stSOL,69623.335071904,157.8933844541727,10993064.011489823
2022-01-06 01:50:15,stSOL,69609.116332137,157.8933844541727,10990818.966545338
2022-01-06 01:50:15,SOL,100222.311147967,155.71670664692078,15606288.224504396
2022-01-06 01:51:19,SOL,100241.811147967,155.71670664692078,15609324.700284012
2022-01-06 01:51:19,stSOL,69589.99475565,157.8933844541727,10987799.796117706
2022-01-06 01:52:35,SOL,100244.811147967,155.71670664692078,15609791.850403951
2022-01-06 01:52:35,stSOL,69587.052992676,157.8933844541727,10987335.31120548
2022-01-06 01:54:11,SOL,100266.811147967,155.71670664692078,15613217.617950184
2022-01-06 01:54:11,stSOL,69565.480211118,157.8933844541727,10983929.111713197
2022-01-06 02:02:34,stSOL,69539.495158591,157.8933844541727,10979826.24382449
2022-01-06 02:02:34,SOL,100293.311147967,155.71670664692078,15617344.110676328
2022-01-06 02:14:01,stSOL,69523.806252069,157.8933844541727,10977349.069275346
2022-01-06 02:14:01,SOL,100309.311147967,155.71670664692078,15619835.577982679
2022-01-06 02:14:57,SOL,100340.311147967,155.71670664692078,15624662.795888733
2022-01-06 02:14:57,stSOL,69493.409385419,157.8933844541727,10972549.605123175
2022-01-06 02:18:01,SOL,100365.160731391,155.71670664692078,15628532.291181067
2022-01-06 02:18:01,stSOL,69469.043644801,157.8933844541727,10968702.415872267
2022-01-06 02:20:21,SOL,100378.260731391,155.71670664692078,15630572.18003814
2022-01-06 02:20:21,stSOL,69456.198846208,157.8933844541727,10966674.307149787
2022-01-06 02:25:17,SOL,100457.601591796,155.71670664692078,15642926.87752294
2022-01-06 02:25:17,stSOL,69378.405592775,157.8933844541727,10954391.267077548
2022-01-06 02:27:15,stSOL,69357.325548973,157.8933844541727,10951062.867617209
2022-01-06 02:27:15,SOL,100479.101591796,155.71670664692078,15646274.78671585
2022-01-06 02:31:17,SOL,100507.101591796,155.71670664692078,15650634.854501963
2022-01-06 02:31:17,stSOL,69329.872840797,157.8933844541727,10946728.266610866
2022-01-06 02:43:18,SOL,100292.178476438,155.71670664692078,15617167.734796118
2022-01-06 02:43:18,stSOL,69540.774506528,157.8933844541727,10980028.244400157
2022-01-06 02:45:24,SOL,100272.669595463,155.71670664692078,15614129.876100324
2022-01-06 02:45:24,stSOL,69559.919580784,157.8933844541727,10983051.124970064
2022-01-06 02:46:10,stSOL,69575.627588105,157.8933844541727,10985531.315409007
2022-01-06 02:46:10,SOL,100256.663249735,155.71670664692078,15611637.420658108
2022-01-06 02:50:14,SOL,100245.159444065,155.71670664692078,15609846.08592527
2022-01-06 02:50:14,stSOL,69586.917061779,157.8933844541727,10987313.848616099
2022-01-06 02:50:47,SOL,100228.153216659,155.71670664692078,15607197.93220112
2022-01-06 02:50:47,stSOL,69603.606569025,157.8933844541727,10989949.011400044
2022-01-06 02:51:56,SOL,100212.64775578,155.71670664692078,15604783.472897997
2022-01-06 02:51:56,stSOL,69618.823394444,157.8933844541727,10992351.647466099
2022-01-06 03:10:29,SOL,100204.144254759,155.71670664692078,15603459.335724039
2022-01-06 03:10:29,stSOL,69627.168656637,157.8933844541727,10993669.30915791
2022-01-06 03:34:28,SOL,100181.576298933,155.71670664692078,15599945.127967061
2022-01-06 03:34:28,stSOL,69649.3180476,157.8933844541727,10997166.551460655
2022-01-06 03:48:38,SOL,100187.514428764,155.71670664692078,15600869.793987988
2022-01-06 03:48:38,stSOL,69643.495004018,157.8933844541727,10996247.13140167
2022-01-06 03:49:22,SOL,100192.514428764,155.71670664692078,15601648.377521222
2022-01-06 03:49:22,stSOL,69638.591923063,157.8933844541727,10995472.96735543
2022-01-06 03:51:05,stSOL,69621.167436385,157.8933844541727,10992721.756181465
2022-01-06 03:51:05,SOL,100210.284560622,155.71670664692078,15604415.483930832
2022-01-06 03:55:26,SOL,100232.509464666,155.71670664692078,15607876.272794107
2022-01-06 03:55:26,stSOL,69599.373707878,157.8933844541727,10989280.670627618
2022-01-06 03:57:10,SOL,100247.509464666,155.71670664692078,15610212.02339381
2022-01-06 03:57:10,stSOL,69584.664865325,157.8933844541727,10986958.241695523
2022-01-06 03:59:16,SOL,100267.509464666,155.71670664692078,15613326.35752675
2022-01-06 03:59:16,stSOL,69565.053262231,157.8933844541727,10983861.699308438
2022-01-06 04:08:48,SOL,100378.082023823,155.71670664692078,15630544.352284197
2022-01-06 04:08:48,stSOL,69456.632022861,157.8933844541727,10966742.702877594
2022-01-06 04:12:59,SOL,100164.52538444,155.71670664692078,15597290.015716894
2022-01-06 04:12:59,stSOL,69666.215533844,157.8933844541727,10999834.55275249
2022-01-06 04:15:03,SOL,100151.703563461,155.71670664692078,15595293.443980826
2022-01-06 04:15:03,stSOL,69678.799102826,157.8933844541727,11001821.41504757
2022-01-06 04:16:48,SOL,100126.636177943,155.71670664692078,15591390.033263715
2022-01-06 04:16:48,stSOL,69703.400945667,157.8933844541727,11005705.883277545
2022-01-06 04:17:27,stSOL,69741.807380209,157.8933844541727,11011770.005212197
