blocktime,token,balance,Price,usd_price
2022-01-12 18:55:11,stSOL,260254.668614977,143.27248327798023,37287332.65715558
2022-01-12 19:13:25,stSOL,260230.95579326,143.27248327798023,37283935.26230265
2022-01-12 20:48:39,stSOL,260264.876400924,143.27248327798023,37288795.15199698
2022-01-12 21:24:02,stSOL,260405.690426744,143.27248327798023,37308969.927156575
2022-01-12 22:55:39,stSOL,260945.84351985,143.27248327798023,37386359.00215615
2022-01-12 23:00:00,stSOL,261161.563088838,143.27248327798023,37417265.68049672
2022-01-13 00:37:59,stSOL,261067.163325973,155.41328758846316,40573306.13388372
2022-01-13 01:06:33,stSOL,261074.870502763,155.41328758846316,40574503.931566685
2022-01-13 01:56:09,stSOL,261054.790932414,155.41328758846316,40571383.29952538
2022-01-13 02:31:56,stSOL,261419.373132618,155.41328758846316,40628044.21785532
2022-01-13 03:25:22,stSOL,261571.880028096,155.41328758846316,40651745.81586147
2022-01-13 04:18:23,stSOL,261868.350340385,155.41328758846316,40697821.24176668
2022-01-13 06:21:21,stSOL,261864.279596404,155.41328758846316,40697188.59406166
2022-01-13 07:42:30,stSOL,261890.863836008,155.41328758846316,40701320.13813656
2022-01-13 12:22:59,stSOL,265007.969464489,155.41328758846316,41185759.7716193
2022-01-13 14:25:52,stSOL,266813.402258318,155.41328758846316,41466348.017628275
2022-01-13 15:01:02,stSOL,266808.569459804,155.41328758846316,41465596.93652297
2022-01-13 15:55:21,stSOL,274303.652369184,155.41328758846316,42630432.41221782
2022-01-13 18:56:47,stSOL,275656.075872723,155.41328758846316,42840616.99511472
2022-01-13 19:51:03,stSOL,275245.886641744,155.41328758846316,42776868.13819489
2022-01-13 19:58:43,stSOL,274090.994483714,155.41328758846316,42597382.55110531
2022-01-13 20:23:59,stSOL,274114.556016457,155.41328758846316,42601044.326369524
2022-01-14 00:31:26,stSOL,272978.119851134,149.6459398836306,40850067.31278931
2022-01-14 01:07:31,stSOL,272980.141564096,149.6459398836306,40850369.853925675
2022-01-14 02:13:29,stSOL,272936.906656537,149.6459398836306,40843899.925548226
2022-01-14 04:31:29,stSOL,274995.999917379,149.6459398836306,41152034.87187498
2022-01-14 06:25:34,stSOL,278779.320277964,149.6459398836306,41718193.4031156
2022-01-14 06:37:58,stSOL,279352.234192543,149.6459398836306,41803927.64433519
2022-01-14 08:20:30,stSOL,290016.109027552,149.6459398836306,43399733.21682151
2022-01-14 10:08:51,stSOL,283059.17432416,149.6459398836306,42358656.18442336
2022-01-14 10:42:12,stSOL,283051.775983279,149.6459398836306,42357549.05274864
2022-01-14 13:32:37,stSOL,282679.877111738,149.6459398836306,42301895.896575235
2022-01-14 15:16:43,stSOL,285270.98595121,149.6459398836306,42689644.81419881
2022-01-14 16:16:29,stSOL,285285.610281383,149.6459398836306,42691833.2858327
2022-01-14 17:56:50,stSOL,299755.839441187,149.6459398836306,44857244.328783095
2022-01-14 18:21:43,stSOL,299588.065375551,149.6459398836306,44832137.6210429
2022-01-14 19:19:07,stSOL,299777.425005767,149.6459398836306,44860474.52088259
2022-01-14 21:35:33,stSOL,300323.607360736,149.6459398836306,44942208.49273978
2022-01-14 22:34:33,stSOL,301259.122282769,149.6459398836306,45082204.50252257
2022-01-15 03:55:32,stSOL,301255.6395542,149.48066398455907,45031893.029654816
2022-01-15 05:40:13,stSOL,300318.739767833,149.48066398455907,44891844.62750168
2022-01-15 05:56:12,stSOL,299133.780200105,149.48066398455907,44714716.08452284
2022-01-15 06:16:48,stSOL,299300.165274992,149.48066398455907,44739587.435994074
2022-01-15 08:03:18,stSOL,299389.102836036,149.48066398455907,44752881.8816721
2022-01-15 08:22:36,stSOL,299442.029564796,149.48066398455907,44760793.40422968
2022-01-15 10:46:10,stSOL,392387.410700372,149.48066398455907,58654330.690673485
2022-01-15 11:09:53,stSOL,392571.293621398,149.48066398455907,58681817.63180387
2022-01-15 11:17:16,stSOL,392579.592794976,149.48066398455907,58683058.19778084
2022-01-15 12:06:12,stSOL,392569.881360963,149.48066398455907,58681606.526176326
2022-01-15 12:55:38,stSOL,392508.070421611,149.48066398455907,58672366.98592049
2022-01-15 13:20:06,stSOL,392525.287743867,149.48066398455907,58674940.64268335
2022-01-15 13:35:50,stSOL,392531.182337659,149.48066398455907,58675821.770477295
2022-01-15 14:28:05,stSOL,391759.859205277,149.48066398455907,58560523.87650218
2022-01-15 15:45:16,stSOL,391802.309889565,149.48066398455907,58566869.43297615
2022-01-15 16:21:46,stSOL,390644.219415544,149.48066398455907,58393757.2999653
2022-01-15 17:12:08,stSOL,390631.081660149,149.48066398455907,58391793.45956559
2022-01-15 17:18:24,stSOL,390643.434635926,149.48066398455907,58393639.990586914
2022-01-15 17:51:47,stSOL,400790.991913345,149.48066398455907,59910503.59023686
2022-01-15 19:52:22,stSOL,400738.262609805,149.48066398455907,59902621.57893225
2022-01-15 20:40:11,stSOL,401722.530817712,149.48066398455907,60049750.64418909
2022-01-15 20:57:28,stSOL,402213.954558561,149.48066398455907,60123208.99126896
2022-01-15 22:34:28,stSOL,403217.111337467,149.48066398455907,60273161.53266045
2022-01-16 02:10:26,stSOL,401495.580116248,150.62582870820034,60475604.4776895
2022-01-16 03:51:32,stSOL,401159.578104874,150.62582870820034,60424993.89627867
2022-01-16 03:59:12,stSOL,401159.578104874,150.62582870820034,60424993.89627867
2022-01-16 09:02:13,stSOL,415504.523524735,150.62582870820034,62585713.18791913
2022-01-16 11:33:06,stSOL,418447.022569329,150.62582870820034,63028929.5449842
2022-01-16 12:03:36,stSOL,418425.022568905,150.62582870820034,63025615.776688755
2022-01-16 13:46:38,stSOL,417972.26718365,150.62582870820034,62957419.12158261
2022-01-16 15:19:32,stSOL,417935.713211572,150.62582870820034,62951913.14924578
2022-01-16 18:20:20,stSOL,415015.481688823,150.62582870820034,62512050.856111914
2022-01-16 19:06:03,stSOL,414987.376099486,150.62582870820034,62507817.4284267
2022-01-16 20:07:44,stSOL,414960.275773181,150.62582870820034,62503735.419318736
2022-01-16 21:28:16,stSOL,414939.520543654,150.62582870820034,62500609.145671204
2022-01-16 23:40:00,stSOL,414731.534715663,150.62582870820034,62469281.1079705
2022-01-17 00:26:05,stSOL,414599.18215738,150.83581178901545,62536404.2077703
2022-01-17 02:48:39,stSOL,399899.001695534,150.83581178901545,60319090.55436274
2022-01-17 03:16:07,stSOL,398273.141771331,150.83581178901545,60073852.65284035
2022-01-17 03:57:37,stSOL,398279.7783823,150.83581178901545,60074853.69144338
2022-01-17 04:35:32,stSOL,398279.820690327,150.83581178901545,60074860.073008984
2022-01-17 07:54:19,stSOL,398815.838190308,150.83581178901545,60155710.70775174
2022-01-17 09:03:48,stSOL,454743.108751221,150.83581178901545,68591545.96395095
2022-01-17 10:35:01,stSOL,461019.132049066,150.83581178901545,69538195.03288819
2022-01-17 10:47:47,stSOL,457463.410082773,150.83581178901545,69001864.82360634
2022-01-17 13:20:40,stSOL,491272.595336401,150.83581178901545,74101500.72726254
2022-01-17 14:07:27,stSOL,491250.608304405,150.83581178901545,74098184.29544258
2022-01-17 14:33:12,stSOL,490341.108276476,150.83581178901545,73960999.12040778
2022-01-17 15:23:02,stSOL,490026.140774225,150.83581178901545,73913490.74151859
2022-01-17 17:28:36,stSOL,481515.763952852,150.83581178901545,72629821.14503637
2022-01-17 17:45:29,stSOL,481544.144649061,150.83581178901545,72634101.9703882
2022-01-17 18:13:21,stSOL,481781.981417139,150.83581178901545,72669976.27237453
2022-01-17 18:20:26,stSOL,481681.981415861,150.83581178901545,72654892.69100285
2022-01-17 18:38:20,stSOL,481653.36035225,150.83581178901545,72650575.60963881
2022-01-17 18:44:43,stSOL,479981.580822372,150.83581178901545,72398411.38711742
2022-01-17 19:23:33,stSOL,479836.438159765,150.83581178901545,72376518.67577787
2022-01-17 20:10:11,stSOL,479777.438159535,150.83581178901545,72367619.36284763
2022-01-17 20:21:08,stSOL,479717.012891717,150.83581178901545,72358505.06852373
2022-01-17 20:52:39,stSOL,479705.592146852,150.83581178901545,72356782.41120078
2022-01-17 22:15:49,stSOL,470171.973364766,150.83581178901545,70918771.28291783
2022-01-18 00:59:47,stSOL,470145.609435343,143.0914207749054,67273803.225187
2022-01-18 02:04:34,stSOL,470143.382663967,143.0914207749054,67273484.59330706
2022-01-18 04:58:53,stSOL,470123.73384033,143.0914207749054,67270673.01521629
2022-01-18 07:36:15,stSOL,469462.416179245,143.0914207749054,67176044.1315081
2022-01-18 07:56:01,stSOL,469456.114628354,143.0914207749054,67175142.43363802
2022-01-18 09:24:42,stSOL,469456.60277493,143.0914207749054,67175212.28322513
2022-01-18 11:44:28,stSOL,467163.012161821,143.0914207749054,66847019.14371938
2022-01-18 14:00:11,stSOL,439177.440694614,143.0914207749054,62842523.96127908
2022-01-18 15:13:37,stSOL,435655.149638787,143.0914207749054,62338514.32971805
2022-01-18 16:31:05,stSOL,432188.377854898,143.0914207749054,61842449.02965902
2022-01-18 16:35:52,stSOL,432186.518092228,143.0914207749054,61842182.91357626
2022-01-18 16:39:44,stSOL,432188.377854898,143.0914207749054,61842449.02965902
2022-01-18 17:30:22,stSOL,431996.758464184,143.0914207749054,61815029.93879373
2022-01-18 18:48:36,stSOL,431667.792451168,143.0914207749054,61767957.724604614
2022-01-18 19:52:52,stSOL,431670.077400017,143.0914207749054,61768284.68118182
2022-01-19 00:09:32,stSOL,432292.895327465,144.6800577946372,62544161.08018869
2022-01-19 02:27:09,stSOL,431959.584993614,144.6800577946372,62495937.72182357
2022-01-19 03:46:33,stSOL,431876.012509079,144.6800577946372,62483846.44993101
2022-01-19 07:35:13,stSOL,431943.470885622,144.6800577946372,62493606.33174799
2022-01-19 08:50:58,stSOL,431829.761150946,144.6800577946372,62477154.80076325
2022-01-19 10:55:45,stSOL,431802.991385634,144.6800577946372,62473281.74957076
2022-01-19 11:09:21,stSOL,431795.002772854,144.6800577946372,62472125.95661205
2022-01-19 11:30:18,stSOL,431693.597976287,144.6800577946372,62457454.70478409
2022-01-19 13:39:31,stSOL,431929.243526465,144.6800577946372,62491547.91660289
2022-01-19 14:48:54,stSOL,432011.333879607,144.6800577946372,62503424.75363985
2022-01-19 14:55:54,stSOL,432014.982159518,144.6800577946372,62503952.586988226
2022-01-19 15:33:18,stSOL,431787.636986123,144.6800577946372,62471060.274162106
2022-01-19 16:28:52,stSOL,431754.358371277,144.6800577946372,62466245.52224286
2022-01-19 17:28:18,stSOL,430936.99972691,144.6800577946372,62347990.0263369
2022-01-19 17:38:36,stSOL,430965.892550077,144.6800577946372,62352170.24166255
2022-01-19 17:45:57,stSOL,430940.589297113,144.6800577946372,62348509.36556133
2022-01-19 17:53:30,stSOL,430950.00439719,144.6800577946372,62349871.54278461
2022-01-19 18:05:10,stSOL,430961.299150018,144.6800577946372,62351505.66827654
2022-01-19 18:33:45,stSOL,430956.748523059,144.6800577946372,62350847.28330511
2022-01-19 21:21:49,stSOL,431002.400899794,144.6800577946372,62357452.27180959
2022-01-19 22:15:14,stSOL,431001.388641549,144.6800577946372,62357305.8182282
2022-01-19 22:38:17,stSOL,431009.276410623,144.6800577946372,62358447.02111369
2022-01-19 22:45:42,stSOL,431012.115844452,144.6800577946372,62358857.83056418
2022-01-19 23:24:35,stSOL,431028.734442761,144.6800577946372,62361262.21032799
2022-01-20 02:48:03,stSOL,423343.184481824,138.59178101239254,58671885.916793846
2022-01-20 04:09:20,stSOL,423348.870592848,138.59178101239254,58672673.9650477
2022-01-20 06:10:56,stSOL,420100.053693742,138.59178101239254,58222414.64481744
2022-01-20 07:53:22,stSOL,420353.661783391,138.59178101239254,58257562.64164105
2022-01-20 09:41:50,stSOL,420262.411844159,138.59178101239254,58244916.15004561
2022-01-20 10:12:07,stSOL,420729.614349193,138.59178101239254,58309666.577311724
2022-01-20 13:49:07,stSOL,420077.593166661,138.59178101239254,58219301.800366804
2022-01-20 14:18:51,stSOL,420047.350654602,138.59178101239254,58215110.436758265
2022-01-20 15:36:36,stSOL,420127.936718801,138.59178101239254,58226279.00292038
2022-01-20 18:28:47,stSOL,420498.064625749,138.59178101239254,58277575.6887467
2022-01-20 22:37:21,stSOL,420405.350917842,138.59178101239254,58264726.3308436
2022-01-21 00:12:06,stSOL,419754.160873555,131.46610166313755,55183443.18692777
2022-01-21 01:25:18,stSOL,414845.153646457,131.46610166313755,54538075.143745035
2022-01-21 02:07:02,stSOL,414061.095437116,131.46610166313755,54434998.06748599
2022-01-21 03:21:16,stSOL,414117.01782979,131.46610166313755,54442349.96644652
2022-01-21 04:02:12,stSOL,414114.017829687,131.46610166313755,54441955.56812798
2022-01-21 04:06:05,stSOL,414112.641247156,131.46610166313755,54441774.59418902
2022-01-21 04:54:36,stSOL,414112.339357246,131.46610166313755,54441734.90589942
2022-01-21 05:14:35,stSOL,414139.334312792,131.46610166313755,54445283.827469625
2022-01-21 06:04:09,stSOL,414152.699918928,131.46610166313755,54447040.95160469
2022-01-21 06:18:53,stSOL,414155.510505905,131.46610166313755,54447410.44851794
2022-01-21 06:43:52,stSOL,414159.252622078,131.46610166313755,54447902.40994317
2022-01-21 08:23:42,stSOL,414065.692416121,131.46610166313755,54435602.414395206
2022-01-21 09:58:30,stSOL,413970.140407045,131.46610166313755,54423040.56425591
2022-01-21 11:28:06,stSOL,414028.122639693,131.46610166313755,54430663.26234786
2022-01-21 13:13:36,stSOL,414027.185544949,131.46610166313755,54430540.06615498
2022-01-21 13:49:49,stSOL,414025.103797804,131.46610166313755,54430266.38697317
2022-01-21 14:01:06,stSOL,414051.529289506,131.46610166313755,54433740.443351775
2022-01-21 14:46:31,stSOL,414074.692893623,131.46610166313755,54436785.6720855
2022-01-21 15:29:14,stSOL,414228.081972137,131.46610166313755,54456951.13627543
2022-01-21 15:55:34,stSOL,414287.725413135,131.46610166313755,54464792.22695322
2022-01-21 17:02:37,stSOL,414147.929534181,131.46610166313755,54446413.80771857
2022-01-21 18:59:41,stSOL,409090.364853996,131.46610166313755,53781515.49530547
2022-01-22 01:23:33,stSOL,407517.179205983,113.63993438868845,46310225.5072313
2022-01-22 01:43:11,stSOL,407509.882948012,113.63993438868845,46309396.36095419
2022-01-22 02:46:55,stSOL,407861.921631684,113.63993438868845,46349402.01386896
2022-01-22 02:47:58,stSOL,407857.769565507,113.63993438868845,46348930.17334103
2022-01-22 03:31:11,stSOL,408071.618409264,113.63993438868845,46373231.94191467
2022-01-22 03:46:23,stSOL,408351.050280817,113.63993438868845,46404986.561464064
2022-01-22 04:44:32,stSOL,410560.411605326,113.63993438868845,46656058.23742217
2022-01-22 06:14:45,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:15:09,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:15:42,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:24:38,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:29:02,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:30:28,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:31:13,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:32:16,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:33:50,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:34:07,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:46:14,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:48:20,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:49:42,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 06:50:01,stSOL,410677.112440385,113.63993438868845,46669320.11266138
2022-01-22 08:35:43,stSOL,410390.885055908,113.63993438868845,46636793.251469165
2022-01-22 08:46:08,stSOL,410324.896769142,113.63993438868845,46629294.34689066
2022-01-22 09:32:34,stSOL,409767.124463284,113.63993438868845,46565909.13864912
2022-01-22 11:33:28,stSOL,409677.227866286,113.63993438868845,46555693.295264505
2022-01-22 13:05:14,stSOL,409697.684537875,113.63993438868845,46558017.99008169
2022-01-22 13:41:09,stSOL,409223.351412468,113.63993438868845,46504114.804832056
2022-01-22 13:41:33,stSOL,409223.351412468,113.63993438868845,46504114.804832056
2022-01-22 13:57:34,stSOL,409150.506529622,113.63993438868845,46495836.71712489
2022-01-22 14:14:37,stSOL,409178.095394398,113.63993438868845,46498971.91390789
2022-01-22 15:23:36,stSOL,407871.639941274,113.63993438868845,46350506.40193313
2022-01-22 16:33:54,stSOL,407626.551857096,113.63993438868845,46322654.6081277
2022-01-22 16:36:33,stSOL,407525.927414716,113.63993438868845,46311219.653097734
2022-01-22 16:47:46,stSOL,410304.84606421,113.63993438868845,46627015.786097735
2022-01-22 17:05:10,stSOL,410061.223084606,113.63993438868845,46599330.486679964
2022-01-22 17:47:23,stSOL,409735.456332609,113.63993438868845,46562310.37435701
2022-01-22 18:14:14,stSOL,408944.884628176,113.63993438868845,46472469.857735686
2022-01-22 18:34:35,stSOL,407518.775148676,113.63993438868845,46310406.87005422
2022-01-22 19:01:12,stSOL,406195.446317456,113.63993438868845,46160023.86849972
2022-01-22 19:35:39,stSOL,405747.258799709,113.63993438868845,46109091.868389115
2022-01-22 21:32:11,stSOL,405673.307287773,113.63993438868845,46100688.02342477
2022-01-22 21:37:54,stSOL,405674.222410068,113.63993438868845,46100792.01786233
2022-01-22 21:45:00,stSOL,405692.13113492,113.63993438868845,46102827.1641795
2022-01-22 22:08:12,stSOL,405800.142734059,113.63993438868845,46115101.595218875
2022-01-22 22:14:59,stSOL,405820.530124204,113.63993438868845,46117418.416897304
2022-01-22 22:30:18,stSOL,410147.029982107,113.63993438868845,46609081.57688207
2022-01-22 22:43:27,stSOL,418263.025982107,113.63993438868845,47531382.82982093
2022-01-22 23:53:22,stSOL,421989.876649478,113.63993438868845,47954901.89513741
2022-01-23 01:18:31,stSOL,422789.885472004,95.8794917565401,40536879.33886154
2022-01-23 02:30:36,stSOL,422846.512573319,95.8794917565401,40542308.716555275
2022-01-23 02:37:33,stSOL,422550.492013951,95.8794917565401,40513926.41577358
2022-01-23 03:16:15,stSOL,422169.165007956,95.8794917565401,40477364.97624573
2022-01-23 04:56:15,stSOL,422946.187651146,95.8794917565401,40551865.51235812
2022-01-23 05:37:38,stSOL,423044.121451105,95.8794917565401,40561255.35532397
2022-01-23 06:26:49,stSOL,423064.135764219,95.8794917565401,40563174.3174932
2022-01-23 06:48:50,stSOL,423042.040121551,95.8794917565401,40561055.79850416
2022-01-23 09:03:56,stSOL,423723.504064833,95.8794917565401,40626394.215036444
2022-01-23 09:13:54,stSOL,423723.354847449,95.8794917565401,40626379.9081495
2022-01-23 09:32:08,stSOL,423749.067706889,95.8794917565401,40628845.24404422
2022-01-23 10:43:16,stSOL,423771.316160119,95.8794917565401,40630978.41443228
2022-01-23 11:49:42,stSOL,423935.262228238,95.8794917565401,40646697.48011901
2022-01-23 12:17:26,stSOL,423871.221011776,95.8794917565401,40640557.24083317
2022-01-23 15:20:19,stSOL,437338.93813909,95.8794917565401,41931835.114120886
2022-01-23 16:28:07,stSOL,437314.796885029,95.8794917565401,41929520.462951146
2022-01-23 17:03:05,stSOL,437237.603405323,95.8794917565401,41922119.19135002
2022-01-23 18:55:32,stSOL,437401.687245948,95.8794917565401,41937851.46659461
2022-01-23 19:23:57,stSOL,437315.95012499,95.8794917565401,41929631.03501248
2022-01-23 21:29:22,stSOL,444007.237807909,95.8794917565401,42571188.29724756
2022-01-24 00:05:14,stSOL,450886.594558234,100.77835077529484,45439607.38626785
2022-01-24 00:30:57,stSOL,450895.515396448,100.77835077529484,45440506.4136306
2022-01-24 00:59:40,stSOL,449882.864698364,100.77835077529484,45338453.14636623
2022-01-24 01:08:07,stSOL,449890.413242624,100.77835077529484,45339213.876207516
2022-01-24 03:29:13,stSOL,451334.039412957,100.77835077529484,45484700.140789725
2022-01-24 03:46:19,stSOL,450818.771193721,100.77835077529484,45432772.2594482
2022-01-24 04:42:28,stSOL,449057.375755316,100.77835077529484,45255261.73210262
2022-01-24 05:00:23,stSOL,448984.807452671,100.77835077529484,45247948.41824349
2022-01-24 05:43:21,stSOL,448986.459453072,100.77835077529484,45248114.90411938
2022-01-24 09:16:57,stSOL,461116.295110489,100.77835077529484,46470539.73684923
2022-01-24 10:14:50,stSOL,461528.841715795,100.77835077529484,46512115.503349915
2022-01-24 10:26:41,stSOL,461541.142275004,100.77835077529484,46513355.13342062
2022-01-24 10:44:48,stSOL,460969.548259355,100.77835077529484,46455750.83121048
2022-01-24 11:09:01,stSOL,460758.98383568,100.77835077529484,46434530.49586056
2022-01-24 11:17:43,stSOL,460662.006091722,100.77835077529484,46424757.238762565
2022-01-24 11:25:28,stSOL,460721.814852204,100.77835077529484,46430784.66700586
2022-01-24 11:36:29,stSOL,452725.601335519,100.77835077529484,45624939.45634722
2022-01-24 12:00:25,stSOL,452722.222233269,100.77835077529484,45624598.91599537
2022-01-24 12:08:24,stSOL,452688.875599718,100.77835077529484,45621238.29726219
2022-01-24 12:30:43,stSOL,452751.799257614,100.77835077529484,45627579.6397297
2022-01-24 12:36:13,stSOL,452764.543858503,100.77835077529484,45628864.01958858
2022-01-24 13:02:59,stSOL,452666.780851646,100.77835077529484,45619011.624990694
2022-01-24 13:08:05,stSOL,452716.452096263,100.77835077529484,45624017.41110416
2022-01-24 13:36:03,stSOL,452826.384305508,100.77835077529484,45635096.19784895
2022-01-24 14:05:28,stSOL,452533.12931642,100.77835077529484,45605542.443692036
2022-01-24 14:09:51,stSOL,452461.079455592,100.77835077529484,45598281.377544194
2022-01-24 14:14:34,stSOL,451657.688375534,100.77835077529484,45517316.949468374
2022-01-24 14:19:08,stSOL,451637.688375475,100.77835077529484,45515301.38244692
2022-01-24 14:21:18,stSOL,451646.809591248,100.77835077529484,45516220.60352959
2022-01-24 14:50:25,stSOL,451736.421883075,100.77835077529484,45525251.58250911
2022-01-24 15:40:12,stSOL,451894.930077529,100.77835077529484,45541225.77693055
2022-01-24 15:46:51,stSOL,451602.492773256,100.77835077529484,45511754.42770074
2022-01-24 16:03:21,stSOL,451691.270804326,100.77835077529484,45520701.33125706
2022-01-24 17:11:11,stSOL,459950.432178335,100.77835077529484,46353045.9933167
2022-01-24 18:01:07,stSOL,459882.68620908,100.77835077529484,46346218.666263506
2022-01-24 18:18:52,stSOL,459872.439698909,100.77835077529484,46345186.039867274
2022-01-24 18:28:46,stSOL,459804.471550983,100.77835077529484,46338336.32201404
2022-01-24 18:31:57,stSOL,459772.611488499,100.77835077529484,46335125.51746131
2022-01-24 18:48:52,stSOL,459928.207267272,100.77835077529484,46350806.20343365
2022-01-24 19:50:56,stSOL,459151.528889623,100.77835077529484,46272533.837451346
2022-01-24 21:16:20,stSOL,459319.259320758,100.77835077529484,46289437.43367596
2022-01-24 21:35:14,stSOL,459361.517317814,100.77835077529484,46293696.124926336
2022-01-24 22:43:01,stSOL,459175.105488662,100.77835077529484,46274909.848219395
2022-01-24 23:43:05,stSOL,459213.628746135,100.77835077529484,46278792.15857401
2022-01-25 04:25:11,stSOL,458962.818128098,93.42313214801212,42877744.009005345
2022-01-25 04:57:29,stSOL,459989.236329757,93.42313214801212,42973635.212298065
2022-01-25 05:19:32,stSOL,462035.134847553,93.42313214801212,43164769.45988754
2022-01-25 07:08:18,stSOL,462119.397487099,93.42313214801212,43172641.53959699
2022-01-25 07:23:18,stSOL,462095.623434794,93.42313214801212,43170420.493166804
2022-01-25 07:34:25,stSOL,462093.617434743,93.42313214801212,43170233.08635895
2022-01-25 10:15:21,stSOL,462028.332547365,93.42313214801212,43164133.967698164
2022-01-25 13:28:15,stSOL,461717.019624025,93.42313214801212,43135050.13932159
2022-01-25 16:26:25,stSOL,459405.164489475,93.42313214801212,42919069.391579464
2022-01-25 16:43:40,stSOL,459418.538946648,93.42313214801212,42920318.87525935
2022-01-25 17:22:21,stSOL,459465.062576182,93.42313214801212,42924665.25844931
2022-01-26 02:06:38,stSOL,564960.228814114,97.32214461069168,54983141.08793666
2022-01-26 10:02:56,stSOL,568943.263683396,97.32214461069168,55370778.58347436
2022-01-26 12:39:12,stSOL,568571.725153434,97.32214461069168,55334619.65693294
2022-01-26 15:21:31,stSOL,564585.898535677,97.32214461069168,54946710.46244646
2022-01-26 18:51:56,stSOL,564231.617291656,97.32214461069168,54912231.051982984
2022-01-27 00:33:53,stSOL,562039.025946749,93.97038674384063,52815024.63334749
2022-01-27 02:27:57,stSOL,562381.099870189,93.97038674384063,52847169.45222812
2022-01-27 03:53:28,stSOL,562299.709215283,93.97038674384063,52839521.14090928
2022-01-27 09:40:24,stSOL,561305.112857268,93.97038674384063,52746058.536492586
2022-01-27 16:38:37,stSOL,558349.209106572,93.97038674384063,52468291.11786211
2022-01-27 21:59:55,stSOL,558309.517290111,93.97038674384063,52464561.26251871
2022-01-28 04:02:11,stSOL,563633.506443866,91.45614565763567,51547748.06285414
2022-01-28 07:09:23,stSOL,563592.772210584,91.45614565763567,51544022.66688185
2022-01-28 13:47:32,stSOL,562123.41375678,91.45614565763567,51409640.80610748
2022-01-28 15:28:51,stSOL,562136.485507688,91.45614565763567,51410836.29806252
2022-01-28 18:36:37,stSOL,562212.289562098,91.45614565763567,51417769.04470408
2022-01-28 23:18:40,stSOL,560080.211893581,91.45614565763567,51222777.438898794
2022-01-29 04:37:56,stSOL,558498.087658754,92.9474258437078,51910959.58651466
2022-01-29 08:02:09,stSOL,552384.335311768,92.9474258437078,51342702.043616384
2022-01-29 12:53:03,stSOL,549576.192896165,92.9474258437078,51081692.43468355
2022-01-29 16:36:18,stSOL,550783.134579126,92.9474258437078,51193874.557258256
2022-01-29 19:43:51,stSOL,551308.5788583,92.9474258437078,51242713.250431776
2022-01-29 22:06:34,stSOL,552636.936517895,92.9474258437078,51366180.6754909
2022-01-30 07:06:17,stSOL,541830.996099384,98.24972474407976,53234746.224575035
2022-01-30 07:49:47,stSOL,541797.111565041,98.24972474407976,53231417.07840275
2022-01-31 02:08:12,stSOL,548844.225047206,95.47671070627727,52401841.29764303
2022-01-31 04:13:10,stSOL,548887.001795677,95.47671070627727,52405925.48088175
2022-01-31 12:10:38,stSOL,548987.943364825,95.47671070627727,52415563.049877524
2022-01-31 15:14:21,stSOL,538763.78112976,95.47671070627727,51439393.66994618
2022-01-31 17:37:19,stSOL,538815.750232989,95.47671070627727,51444355.50898084
2022-01-31 20:10:35,stSOL,538651.325580457,95.47671070627727,51428656.783998065
2022-01-31 20:59:33,stSOL,538655.546442511,95.47671070627727,51429059.778023325
2022-02-01 04:25:48,stSOL,557495.469472934,101.8201165145449,56764253.65806506
2022-02-01 05:18:58,stSOL,557534.333190692,101.8201165145449,56768210.76633536
2022-02-01 08:47:29,stSOL,556673.470374,101.8201165145449,56680557.61403675
2022-02-01 12:38:18,stSOL,566130.771136433,101.8201165145449,57643501.07958076
2022-02-01 13:23:23,stSOL,566124.607942297,101.8201165145449,57642873.542435735
2022-02-01 14:47:30,stSOL,565915.265080672,101.8201165145449,57621558.227873586
2022-02-01 15:06:50,stSOL,565931.855812344,101.8201165145449,57623247.498105496
2022-02-01 17:59:08,stSOL,597265.875409799,101.8201165145449,60813681.0243874
2022-02-02 03:09:33,stSOL,625251.86073199,112.7841518129237,70518500.78210978
2022-02-02 11:18:23,stSOL,625149.17263556,112.7841518129237,70506919.19225265
2022-02-02 14:31:02,stSOL,625007.4545257,112.7841518129237,70490935.63543555
2022-02-02 21:25:27,stSOL,622010.330059522,112.7841518129237,70152907.4946399
2022-02-03 01:38:54,stSOL,613042.364020467,103.40566441397972,63392052.96545321
2022-02-03 03:49:00,stSOL,612925.768944707,103.40566441397972,63379996.374176845
2022-02-03 05:34:31,stSOL,612611.043699385,103.40566441397972,63347452.001076475
