,bETHcollateral,percent,ust_loan,bLunacollateral
terra1gurlsmn7qp82t77vzexs8dt9qdxzh3c5rr2fun,9989999.0,0.9427217248983075,9965741625,0.0
terra10hdzuz5yssx3xj4wsj6vql9xtt0qmlr3qx7pvp,9949999.0,0.9428228818477499,25180545334,490995659.0
terra1jxc9fu9cln6ede6u8nv4lqpxvn77j9xq2vahyx,9949996.0,0.9429240387666926,20563612540,663937631.0
terra14r8ew3l9vtfm04x4ltvqes24yqmkmsm9us8fpu,9870142.0,0.9430243838476602,20649450653,282137301.0
terra10ssm2qj5rwfruvuwgfyvw233aka75mq9a8zzgz,9849641.0,0.9431245205046249,15254194385,1999985.0
terra186uy3hnsk8t5tynkvpqrez9umpwrmnfyafxpvv,9826426.0,0.9432244211456281,13810545373,0.0
terra1c86gc6hxwk9qg2mpkh2psqhv4dglhwrtcftzf9,9801525.0,0.9433240686299025,60684717079,3568240307.0
terra1qarge50tw6vey89lwe7qp0u4u7te6nm0ulgygx,9799999.0,0.9434237006000543,13325203968,197234011.0
terra1eu0m2g9mcedlh6fd0cr2mvm60ky25h0am9tpwn,9799999.0,0.943523332570206,11956934600,0.0
terra1gpke7pfhw7led53se4tvlr2m92aqwj9jg8ne59,9760219.0,0.9436225601158499,8968212790,84708688.0
terra19vlnu38f058qfmqq6pnkmv2xq2725eph90dmuh,9759671.0,0.9437217820902362,8545659964,0.0
terra1znukukj0jwja0elhqgyctuy25zwgqacvvdhlsx,9724725.0,0.9438206487851137,9073623762,0.0
terra1ddf0y5xqda2f728faeq6pyqnl2hc2n058a52yq,9660190.0,0.943918859383068,18910258000,271563170.0
terra1gy5xjh0xkjd6f4ncr50cnhksyf53lzgm05j6tt,9603263.0,0.9440164912310484,17765144012,400000000.0
terra1ec3e2waxxwqcapdy3j5m5fev76dq3cssr0k6k4,9599998.0,0.9441140898853128,12806549955,0.0
terra15tynl4g5e34u3dktv8vl97zvzqz037340k7asr,9585968.0,0.9442115459031809,101359009634,4774960370.0
terra10ry6lqlrydutacgxkng3jz0dvhuaf4ym9l08kp,9549997.0,0.9443086362208486,15029396850,28217964.0
terra1g7dvv3jwf8jr570t795274nc9e9x4rs6m58vfw,9521690.0,0.9444054387545912,153346943224,9810072012.0
terra12gtxwx69yg26nmwudp7gnlxfqe6kddl60nklhh,9499999.0,0.9445020207661617,128017554838,7416712516.0
terra1m65hhh52w4mtcyrwj28gwep644gnau3l4mzuyx,9499999.0,0.9445986027777323,13454968718,311809180.0
terra1a4mz3g5e0u26pknu3nyyh0wdqzfry4ucq64dqj,9499996.0,0.9446951847588033,11766151945,187744263.0
terra1cugzud7d07txea8zj067nulgrt6uy3acunhy6h,9472879.0,0.9447914910541182,11713196252,129.0
terra1fhv4r0rm43cznxyxf0uv8jl4eapgn3tnq5dntv,9421147.0,0.9448872714145753,33510582173,1659828868.0
terra17vnagxwwj82agdtzyxu4c826nmternmw6gg0hc,9414166.0,0.9449829808024962,22196033214,726782201.0
terra19uk5sttmsylxd4w29k8nzy5xzw7u2s593rvhjp,9406511.0,0.9450786123656407,11609431739,0.0
terra1cd45htqnvzv4yakmtkc8gem3xnlgz8qtklquz5,9399999.0,0.9451741777243509,12098822352,103732774.0
terra1z9mpdx6xr2vul6jdmjhexahuw24g6y0wa9nnv0,9379999.0,0.945269539752489,90255129207,3541809467.0
terra1ez2n3mnelmqr7cm4kqy0gcrlth728u0w6mmz75,9349571.0,0.9453645924334948,10116982068,0.0
terra1mvuvy4jr3zkxr5z5v0pef0l4q6uyheskvrzvcs,9347058.0,0.9454596195660141,16065328665,0.0
terra1n0537z0ql6uk4e58fatncprsszrryj4nsjp59r,9289585.0,0.9455540623976351,10000000000,0.0
terra1yxspvcefjchhrsaeyexyl2a80njcrdxvmyshz0,9220744.0,0.9456478053552604,10707555724,0.0
terra1gh4dcvqdyuecdlh8q036lvevppeaj50wrezypx,9204119.0,0.9457413792943477,10181628029,0.0
terra189acy78yrncctw0udhcrpmpuws2slg9n7twth9,9199998.0,0.9458349113371705,34467367010,1248993024.0
terra16fxla0nh973vq6ag9xu7cfkfsprkpngq79s08w,9199996.0,0.9459284433596603,25000014979,1040000004.0
terra1qsfe6aau92wvl6vex6zqsz4q7p4nd4y83xxg8r,9189889.0,0.9460218726290456,15355165804,149998922.0
terra10kprcztvmwmmxyl6a7fsv47f326h2npezd0v9t,9185169.0,0.9461152539124158,43024657195,3112829527.0
terra1fegwhug4r2ehree4u0mq82qzku9f7gkrg24gkh,9181160.0,0.9462085944381728,10000000000,0.0
terra1x38098y35yjuhqsvrwjl4q3wydea5jkl4juvtf,9143691.0,0.9463015540342696,12903552733,146997295.0
terra1kmyd8d4klj84cq72pvq2reptw2pd95h5cy3qz6,9141998.0,0.9463944964184334,25273464428,1386499027.0
terra1zmqxykhpysf4zd80jr6nm6vdccjzyd7h6r3cj0,9139998.0,0.9464874184695401,12273532667,42878344.0
terra125zlt43rc7qk2dhdtanyqk3t6dkcru2fdvlrh7,9135898.0,0.9465802988378795,45146378609,1766915043.0
terra1sdyw9k8w9eazjkztum2uh0l0zgknt8glrle4tg,9099999.0,0.9466728142380085,22200000000,1143573924.0
terra1ygf4wwva6ajlw32flp9tc9u8e5h5yvfjwse2c3,9099999.0,0.9467653296381375,9000000000,0.0
terra1z75w0td9urxkh254jwqd5m8pd6ulqjfdjsxpj5,9076545.0,0.9468576065925047,8159056750,235332306.0
terra1tm0ne4vh5t3seaf23lqrjeylgqwmedl8pk3f5x,9001466.0,0.9469491202540707,76786198446,2748514060.0
terra1482h7lvpfmvruzhlq5d7zg352rvpeuh4lqwvdu,8999999.0,0.9470406190013394,17987915693,509997412.0
terra1ns8fs28520eks9ety7vxa2hrtqqsxt93p5lhl9,8999999.0,0.9471321177486081,9626862912,0.0
terra1pddegqvc7fnnxknert5gtg93w28kp888g00eq3,8999999.0,0.9472236164958767,8422804000,0.0
terra16x2g87q5yl5aq9vh08f59adlwwj23ulj26nlq9,8999999.0,0.9473151152431454,9997890388,0.0
terra12tlkfk0mn8uuwc2sfzv7krm7mtrwhqlkeuhzpn,8999999.0,0.9474066139904139,7351501043,0.0
terra16g323kgpsym505jh7a3xnnp53sm3g2fypnn5wu,8999998.0,0.947498112727516,14361088510,72535261.0
terra1ucpt2855yaplwhdn2eu5fju44nm5chy2p0gh0p,8999997.0,0.9475896114544516,18021576747,604229555.0
terra1z2c7rvykkjgkzatd4fd6sp9yp95g5nctv7dfwx,8999997.0,0.9476811101813872,8796116505,0.0
terra15jcjz7d5gv0urst9yzuq68l3nhnu8pxarafn5h,8998343.0,0.9477725920928844,16902457945,200516556.0
terra1a3qnl0mrj64mjcu2hqdnd7f4t0ljptvh54x232,8987280.0,0.9478639615320759,81471576532,3003217464.0
terra1qlvd5mqrqanvgmj4wazqztgl0xlf985malyk72,8983994.0,0.9479552975640542,6515741000,0.0
terra1qtqynxctnef434pnaggqkl9yh3lyzqyz53xlqu,8959995.0,0.9480463896095125,20592567689,676518770.0
terra15yt2szvt5mr8klzgtrwgxk04x2em348vf7gkaq,8918261.0,0.9481370573650661,18503582138,456587109.0
terra1s6l2r879phq78jxnk86zjqpc84hufzntqqamqg,8889997.0,0.9482274377738552,10363470444,0.0
terra1gmkxefjm26ju5p5w4z357cqufcaxpvqest58qn,8754727.0,0.9483164429563201,76815515270,3856305127.0
terra1pfj5d500efhjgu0xm56y5z4r3kelzp93pme679,8752958.0,0.948405430154196,15419036757,326657652.0
terra1tttmvg8qr27hs6hu7y4r3qalhsdnqwzs0qlsv2,8749999.0,0.9484943872693136,284044613172,13378317148.0
terra1wyjh0peh0050at55qsjjpufd8z5vxhzfh8pjvw,8733443.0,0.9485831760673837,13292205484,9061233.0
terra1xslqaxmf6qy23lpkxwpv5k3akajgfcsa4jq0vp,8731109.0,0.948671941136776,12563111575,96.0
terra19q4vwjznwlrw7kjhua54wxadzlc8stvtgptfjg,8700541.0,0.948760395435722,11623321147,0.0
terra16y43s3fga36f6n8yn7rmncw27mcv5q58tqm9ey,8699999.0,0.9488488442244094,9999163467,0.0
terra1xdnt3ee5up8w2c4lt3gp6e4llu9evnelvpv6xw,8601605.0,0.9489362926876814,15784820420,163541023.0
terra1dhfc6qpdsyjkvrr0faaja8y84h4zpwdz4s49zx,8509999.0,0.9490228098359341,12848642488,0.0
terra1x35v6e5k4d6j83p5wjpmmq0d0f32senl6lluty,8500414.0,0.9491092295380102,9968024583,0.0
terra1sfskvy09e0zyl55jmxvwhppxt8a9hr4prh3a0h,8500000.0,0.9491956450311434,11229042781,0.0
terra1xt8n4dn6h4qnylrjmy8ccu6j9x7wj8lksr64t3,8499998.0,0.9492820605039436,8226340971,274911501.0
terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,8496721.0,0.9493684426610295,47417845381,1817976911.0
terra1uetjrzhavdh4xyak4zpws90c9zkzjqhyprxt2p,8482607.0,0.9494546813277307,15534222114,582920701.0
terra1fysg8p67xyrm0wnw40hyelgm2h7x3c79e63dmt,8405526.0,0.9495401363482406,11822774193,219256752.0
terra1kqgpc5t0zt0js04ef0gayfhz2hm6ljxj2ynlpy,8399999.0,0.9496255351783469,15675787891,147341107.0
terra15pt5ng8k77cnyk3fd9spr6fld6a38nt88pv4nr,8399999.0,0.9497109340084532,6546658359,92994914.0
terra1xct6llsdj9dyt9ejs8j42vl4dactc2n69eke5r,8319171.0,0.9497955110983854,41553055824,2000271345.0
terra1nm4xufhqm5elrjuj6sczs3p6x8xy7jalxce6jn,8311803.0,0.949880013281335,8665950882,0.0
terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan,8263365.0,0.949964023017972,12662349083,201307103.0
terra1kjf7pufe363x77axwehgnct30w0s99rcqh7teh,8260699.0,0.9500480056506437,10938454057,0.0
terra1ss7stxfsr46mfmlvd7am56mxt7vhja3eea4zln,8250000.0,0.950131879511626,10932771123,0.0
terra1szfv6taydv0a9jpmdvrlkpear5xc72vhl6dy04,8249998.0,0.9502157533522751,57717253710,2401077874.0
terra1tkrsv86l0qmuz63rx2dnnmrjj7s8mg4t5v0tdt,8219911.0,0.9502993213125782,16568175415,642427715.0
terra14s486u08u5rtzvcd7y5v754rzk9eajzz929ut5,8215738.0,0.9503828468479575,9714613473,0.0
terra1zstf4e0au48fy56kkztsfea2m4fl4nd040etn8,8099998.0,0.9504651957093161,16874668686,142643943.0
terra184ug08kzs2h0xhsy7cs7jvmgkme8yf9c8lgsj2,8099995.0,0.9505475445401751,45000000000,3088509356.0
terra1m98ggdnsmm7dymfhtwu2plk0tmp2xra93unyf5,8099331.0,0.9506298866204591,98232249840,5003563702.0
terra1qpwsdzelq2hj3mlxfatdcq2ptj0dshr02y96s3,8058667.0,0.9507118152890239,17595925996,433710983.0
terra1sgc3leyw0w40a4xq0gwh886xscqdasdg8d03gf,8053846.0,0.9507936949447544,10008816000,69471612.0
terra100jntn0aujsu27au8rfunxktmf7xfvrw76ql6m,8053441.0,0.9508755704830407,9000149138,0.0
terra1e0zkel3w9glwh7zwj6plrcjca9v5cnln58f55z,8049997.0,0.9509574110078026,6557113982,0.0
terra1q8yktt5f89g738ynmde2c8f445r0345nlvw8gu,8039998.0,0.951039149877445,10790544494,0.0
terra18efey8ym6xfghsse0k7n54j73h9vxh9ukuw0u0,8020627.0,0.9511206918112618,10002876025,0.0
terra103cxa7kpy038cpy9ysggkwvtygs684tfz3juga,8018321.0,0.9512022103010636,5593988150,0.0
terra138axlnu6erfplkq0ppxxp75p4u93q7mser589p,8009053.0,0.9512836345674782,55606928010,2319850781.0
terra1yneql9lf569xw68qxufl4pajyylp2ac80sh20c,8008333.0,0.9513650515139924,10716616049,279471629.0
terra1y47h2pjpz85m9hum8sff9wwcfd86pwyvgrmg2x,8008019.0,0.9514464652682165,65237389026,4553508504.0
terra1v86gpe5vm8yr2n8spe0wjymvx3pxxy4t9uw8g7,8006329.0,0.9515278618410073,10702515497,0.0
terra10gdvthm4zman85cs3apm8ecmu04k9zdrshq046,8003182.0,0.9516092264197326,9252481066,213878687.0
terra1wfucf5tqr7pftfe8hj20n9p3fssmcc853v6ypf,8003033.0,0.951690589483645,13863788117,97999295.0
terra1l77nns7hekw06u3fjflrk5lqlqz6xrtqzvn72n,8001655.0,0.9517719385380812,11020725681,0.0
terra1lnk2l928xtf8yldzh82npn746wnnn539yg5ses,8001104.0,0.95185328199076,4111232439,0.0
terra1lfs8upf0unmmcjwz299kuyptmmj2lcdcmum78t,8000000.0,0.9519346142195912,20514411090,805466132.0
terra1h6zamzrs0t5ng2mjyzhf09y4wdhnmuwuj8v6zm,8000000.0,0.9520159464484225,17479093135,491900651.0
terra15jn926c4gen5njw0n47mzr8xj6e8dcdux4myqm,8000000.0,0.9520972786772538,12186776928,0.0
terra1sfl86jnq2w4zyzevvlh0mqgfxv5zknj4tv3vsd,7999999.0,0.9521786108959185,18899379557,400023802.0
terra1wxg59gnvn87lzlw5ttryry5eqsw22e6039x8fx,7999999.0,0.9522599431145833,254559872384,15080642926.0
terra1u9unga7p4xkc76w3zmrgz73kgc64tz5e0e60w8,7999999.0,0.952341275333248,17480927987,840101935.0
terra1ad8awdzh03svtvuq4e3lc0ketxnv6vd73qugxu,7999999.0,0.9524226075519127,11109919905,0.0
terra1fjlxsce4s9ywhemflgz2ncndn26z9hxa54vtqj,7999999.0,0.9525039397705775,112763577944,7000000000.0
terra1mdlne7ezzqwdwfc453m04mhlusfaft680dyh54,7999999.0,0.9525852719892421,11062777070,0.0
terra1e2y4uwgg497rylpaszdgj00l64aegg2dpyegd8,7999999.0,0.9526666042079068,8938785151,0.0
terra1lqjp2mhtejg246xru6urf955fu2ucf6f6u0knd,7999999.0,0.9527479364265716,8666592767,0.0
terra1swue5xv5pa8d4namkhljumfzgtzqn3ufv5mchl,7999999.0,0.9528292686452363,65795476945,3813419408.0
terra1gjpwl6pgu9qj07908wq43zwyrsm72f29yt097y,7999999.0,0.952910600863901,10000000000,0.0
terra1te52f2wrldv3ysqmvmjaxfrjya3cqsjaa3g2az,7999999.0,0.9529919330825658,11359849297,83260996.0
terra1jxq3wnt4jpaf72yq0fgze7j0my9zj86z87u85s,7999999.0,0.9530732653012305,38094660717,1826901642.0
terra1wup28cjvcqjj2fxz7u44cmzethcn7cmqky50gl,7999998.0,0.9531545975097288,8826491852,28020891.0
terra14dlqcg4e9hqsj65mf3v84v2u9n46s0t04qwzfx,7999998.0,0.9532359297182269,62257,0.0
terra1kc2ukk6kcmpgmutvcllkz4aadgfum6n3h3s5qv,7999997.0,0.9533172619165585,40789031898,2285104980.0
terra125030vdf3dcncx5fg4efc370vywyaph3587wkv,7999997.0,0.9533985941148903,8713904800,87133868.0
terra1lefkgtnphkahsfjjjhwm3efwu4xfejc9eda9av,7999997.0,0.9534799263132219,6704211473,200415632.0
terra16g0jmj2fdeqz26w7zd7flv4vtswx6nrxccpd7c,7985374.0,0.9535611098464059,15682273879,449032490.0
terra1fjtl9dkuspccv9es0y80suw0lhhzkaq6nwrty6,7950000.0,0.9536419337488069,7278990893,0.0
terra16mg6uzlefupthm9uc2j6cf0rgy96ylz2e5ccjr,7906836.0,0.9537223188231673,201596665159,9913678753.0
terra193zrrjx5rrp7z9xl6g8yt78uuv0j8wywmhehst,7906024.0,0.9538026956423065,10777057393,0.0
terra1g3heunwrsgr8sdzpryjfxxhdz923q5nxpf8trk,7861076.0,0.9538826154963179,10765057123,0.0
terra1g28vsma00ct77uc5f7e6ks6rqssmgg8gwwhva4,7816970.0,0.9539620869454188,7677522788,0.0
terra1pu7keg7e45sqnfjefvt5ajqfq73ffhughjnkxl,7799999.0,0.9540413858583627,13882992576,249867551.0
terra1kukjalclzggd4q0pg2xf2x4yvluwnjqdjtvnhk,7787589.0,0.9541205586046867,23626469504,798349969.0
terra17xh65lj2pmkjs8h0awzhlnas5u60f3tzt4cg5v,7761299.0,0.9541994640729737,33435129534,1959490477.0
terra1qwqzclhlv8s32twdxsj24uav3wttdhazev67u9,7740069.0,0.9542781537058584,19622818628,744931267.0
terra1fk3ze04n49s67v25c5afwv63r58mp67pc420f5,7729999.0,0.9543567409618001,74946957000,3150772791.0
terra1zf2nsw3rf8mzxntvjfg8szlccll9kjmc8jzz7j,7695799.0,0.9544349805224634,6138793765,232613650.0
terra158343p7g7qlw76ph5dzvtvk5tztegz3gu6jgzl,7691513.0,0.9545131765093853,191026353680,11739570383.0
terra1g4xnrkkuccfw0e2rx8xk4vq0lg7a72v4yhl3d3,7685997.0,0.9545913164177353,20050280972,542657940.0
terra1w243tfydxfwkx5scseas78p908enshuwuj67j8,7627867.0,0.9546688653457777,6787084345,275472150.0
terra1m8q563uc3ff5geppucvn8n6t3lpa7nln7raqe0,7515430.0,0.9547452711798433,10026568556,4065999.0
terra1ka5e2qhypvm9jfyk08v7262yd5g77xfmtu2qws,7509993.0,0.9548216217384929,16133844427,233683381.0
terra1qzt9gqg4le8cwkc5jahqaq70pe0y9dfsj8063y,7507774.0,0.9548979497376157,10000337953,0.0
terra167gak73kxp7rx8xnpcp4atqltydu6xs9v2apmj,7504291.0,0.9549742423267191,21602063472,507687879.0
terra1y0t3htutak8kgg8ef3kz9ypl6jw4rfav7dc67v,7502324.0,0.955050514918261,14847124307,289997916.0
terra1huvk5ft9ge6q27yhrfm293m5vausefszq7x6vw,7499999.0,0.9551267638726237,13613781982,298907178.0
terra163sts49n59dvgfl0eyfz4asn8pffjd5t2ldvx4,7484003.0,0.955202850203195,11416168493,4899964.0
terra1fkztjuc3hqwmn2qp7eqhv7eue0k7v6dgf2qzlr,7475764.0,0.955278852771737,7255967456,0.0
terra14ruyd9xlwk789n8vvwglfq07yzw9m7p2hh9xyc,7431798.0,0.9553544083586825,7138230246,0.0
terra1kmfr0zvc4asqcmj8vwxa84kpfh6jrzmzcvczus,7399998.0,0.9554296406500183,10757215337,362754485.0
terra1g7vccl03wrw2ckxgjjyd9uj9ytu0rsyag2xpzw,7397987.0,0.9555048524964651,15711250432,436959425.0
terra19dfrh5xwcr0aueu4qrl4q4p330y7vmv9w23a03,7392098.0,0.955580004472225,8200217811,0.0
terra185r6wzfda2d7t2varuy434586j9lx645rxpju3,7373138.0,0.9556549636906025,10594729376,0.0
terra1x986035sutdkezl2zsxl2k8346tay23tqc834j,7279999.0,0.9557289760086725,15530751703,289568215.0
terra1l9jt8fpvx2d5s6uaskzvzwkpl4c3famdaxmgth,7243864.0,0.9558026209592313,16790556815,574190859.0
terra1gkavafd9zv75phsrfnrlp5x4px5wuw3ek6fs5y,7243561.0,0.9558762628293319,7215192139,0.0
terra1g5g9fdekfxhcpngw5fev8tz8c9fdyg2qt45vwu,7211098.0,0.9559495746634146,96905629161,4530466306.0
terra1sqedjn8u8kfvztam7am3vcgrdlk5xyvhcge8wh,7199998.0,0.9560227736490295,13802598372,195998230.0
terra1tq5ttjzpuwa3kz5psyv0czqlc2cqn8a053la8l,7181105.0,0.9560957805584197,24000944893,674214891.0
terra13xqtxv2vkuzsqu9ffthxt7zv8u4wqr0hqyqx42,7166219.0,0.9561686361288652,6534297813,0.0
terra1720smve7mprkvvh0txs5wpmmsw3d05v78mavju,7139999.0,0.9562412251329305,7658985380,0.0
terra1jrw7839rez2ec9a2qu8zh0938jclnnwsaqdz9f,7134088.0,0.9563137540426453,20381277255,449743242.0
terra1th67j7nmu5x9c0g9jwmv2valce30ls59hlymm3,7129998.0,0.956386241371258,51211810329,2032388785.0
terra1aqp2yeh8e42fsmm7dq5qhcusmn8lt5yss8vy65,7100017.0,0.9564584238971768,8786763193,0.0
terra1fmrvcltznk45uk4nr52am677nu3850nw6c88x9,7099999.0,0.956530606240098,35897818581,1715192656.0
terra16rlty84v0ctqswv2mepyrpwsgs6q4wypqt5vsp,7099999.0,0.9566027885830192,12524063906,319915734.0
terra16hspqphfu0f3q09hfz5qaj6qwtv3smevtuve6n,7099998.0,0.9566749709157739,9135297134,0.0
terra15sr63u06hzq78a252t344plmhumej90mf2hhuz,7079999.0,0.956746949928123,7253629374,30537091.0
terra1uxjjadd3za9lmx86q35netzx8qglm9tv0226gr,7049997.0,0.956818623924281,15171310166,648805212.0
terra15mueg9tcmgtxkxyw50rwk8amajqqz5l7py7302,7042339.0,0.9568902200651629,21682254237,724925565.0
terra1d56rwrvdhxz78d5psrzyayjn2s7nnz9fq7lmdx,7041230.0,0.9569618049313646,10241387010,0.0
terra1jhre4dmzn0nvvzj8z2gu8pwy8p9qmth3q84u5v,7028488.0,0.9570332602556588,42889392210,1427389678.0
terra1dasszcavrdh4nqdf94day7jj9k7fcs0l9d76t5,7009996.0,0.9571045275805061,10681171436,89999352.0
terra1f5klqmypqcydpg0c6z7a9pk8dhfe42v63j7vw4,7000999.0,0.9571757034370955,22039492323,600999836.0
terra1cffzfnrfu67g6gu4lz2v4jcrntczlm4cz728gn,7000419.0,0.9572468733970984,8859498000,99999281.0
terra1mplnwrtgftaxs74w9m55tfvpu0axudhqmlgvaq,7000145.0,0.9573180405714723,19344228583,554061351.0
terra12m42sgr9av4n5yfhv22xsyv28xum7kp34afdu0,7000000.0,0.9573892062716997,9961283771,150286268.0
terra1dtpkjql6acmq0ch6jr2at40v7qxffrcjuk77fv,7000000.0,0.957460371971927,6337223822,0.0
terra1tt47psp7v64dyqw9mpsmsslartuz3k7qjn0zau,7000000.0,0.9575315376721544,8143652689,0.0
terra1ptgrjvfeev7mvfddk9dl53trq50m83gyf5cxam,7000000.0,0.9576027033723817,5409841610,0.0
terra1apz5g4uprlhlx72j694hnza5pymkz0l75w5qt3,6999999.0,0.9576738690624426,11232760660,0.0
terra1zvq2vz4yc6e69dc8ywg060cw07l672gwpnvary,6999999.0,0.9577450347525034,16845767395,332011488.0
terra1pa6n2468mqkmeczcplg4ehfsvggj47r6nuddxt,6999999.0,0.9578162004425642,6581226058,0.0
terra1e097y8wausftwvjplxhtusfrxw32wykdaa5cxr,6999999.0,0.957887366132625,22628907850,769211795.0
terra1fnxhdk5azqndm2wldxdluzct0slcm7qe3lh9ay,6999999.0,0.9579585318226859,8421568867,0.0
terra1v6x23pqlzrpfgkmudvvk5rdqzlcs63swlcdd0y,6999999.0,0.9580296975127467,27390147681,1046535705.0
terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,6999999.0,0.9581008632028074,39716374009,1500000000.0
terra1qrcqmyjqwnh2aee06jaa6azwv0y6xxrqv9d86g,6999999.0,0.9581720288928682,7136528514,0.0
terra1lvx7a5wrh3jrv3emp38l5y5eexnpd6rz68dezg,6999999.0,0.9582431945829291,11355254054,339479560.0
terra17u6r946409gm43vmm6dw408zr0aepk2gkzgt4d,6999999.0,0.9583143602729899,11935293561,188138983.0
terra1xgw7l684de5zn4l9e2yjw0t6xr3arzqzdfa7kp,6999998.0,0.9583855259528842,16287856175,528068378.0
terra18e7suxwmum84j5scdmn7wltms7ek87f53teatc,6991265.0,0.9584566028484842,8368596000,0.0
terra178rqut6m8jzvqvazw8xzp0zm2ff0f3cfctnl90,6939999.0,0.9585271585468288,8673921124,542298733.0
terra1vdutstmc4awdjejvynfya0us3vjg70y6tfkcz2,6936824.0,0.958597681966445,7142663802,0.0
terra1su9eezuavy8g9meurwns94236en6aug8mqymwe,6933012.0,0.9586681666312543,32148755269,1839448704.0
terra1z9da23fg8ne7rp73cm9p5an2r0sukjvk9dp0ph,6900000.0,0.9587383156786212,19131827687,957611338.0
terra1pwm92g03xsgu20p5cl20ny7u778zfwdsyp3d0z,6899999.0,0.9588084647158217,27428401503,898224836.0
terra18jtyeafc2dngfzdkqgam0fzuatqxy0klg9n8c6,6897706.0,0.958878590441172,54671256116,1989431351.0
terra1x02lm5zqma7zqh23w30vnpgyqfef0kjwut7pxk,6894321.0,0.958948681752823,53596886540,2916307558.0
terra14zt4yey8976vh5ecud8yg9umduy4cpcw9jtlgx,6874677.0,0.9590185733531862,20891994600,1331858754.0
terra1zxmlwgg8586ndj75gv0tc2zayn3zpqr6uzm666,6851069.0,0.959088224942142,9321779704,0.0
terra1mukkwus0hee7uqj5d204hy728jq5elralke9ma,6831102.0,0.9591576735360212,14804425132,224997660.0
terra1xnfdx8e3hgszvkr0cq9y6kdau84ph0schmzc38,6824977.0,0.9592270598599127,9167555927,0.0
terra1fpgnxqp3jp720tq9upyp8wmamuzksdrzlqtghg,6799999.0,0.9592961922442528,8889010040,126323861.0
terra1phgacvu6fgxyn37s6ue8z9306wmua52prmzzcl,6799999.0,0.9593653246285928,7448146069,0.0
terra1gy9rw96dkd0v0g4shkyf0y27szx4sdhgrdssae,6784653.0,0.9594343009973849,12330849241,531585288.0
terra1hdc7m7kqh2nkw42ucsgxsmq53cxq0tuw2u0adh,6699999.0,0.9595024167288645,23230408929,1468214604.0
terra1d4cdu7t4uew0gavvgj43es3fmngaghn8eln39l,6680651.0,0.9595703357583487,7151277000,0.0
terra13dsqvgkju2vp440v4w8c84tus3346cvy5jerdl,6577005.0,0.9596372010678093,12647247143,134989343.0
terra1wuxctmjz8nggxhgwe4ttq3cdry678jp72lfx0j,6563451.0,0.9597039285801411,8882752255,424351188.0
terra1jmg5l4p3ju2h27rf22lhcszlrqcqnpm8nezjnn,6535482.0,0.9597703717448345,15317284274,1060183246.0
terra1r3s5s70c5drhhkxgr20z9mf3nrqq5s7tnfwttd,6533591.0,0.9598367956846222,6067056474,0.0
terra16ltcdlzajsrmj4h8vxdm2cvqsgwfwehphduhch,6530075.0,0.9599031838788953,1065,99999281.0
terra1n2cuqtld6h5kalatl83m703acn57le4smf75hz,6504454.0,0.9599693115965391,11550000000,370359871.0
terra130zcz4grag93dggj3jmxzucngru9dmsjfpugzk,6500000.0,0.9600353940324645,33399357381,1800988002.0
terra1xe0gfr9mj2ngfgat5cnuztw6p7lal708y3maex,6499999.0,0.9601014764582234,9652052828,619998562.0
terra1pa780k3t94c6pej3htur95y3g5gfq0xg4rhwlv,6499999.0,0.9601675588839822,9269229235,120125104.0
terra1a5pqtxtdxhxtt9n6ee3m0jg292tjgg37406dfc,6499999.0,0.9602336413097411,8532634857,0.0
terra10vd3s63ny3m6pnwlq82l0gl4cayt48qmwqq2uy,6497589.0,0.960299699234166,9655157235,0.0
terra1yykteml0n5kftlujl7scqpr9z6a8ga5wp9c35m,6454578.0,0.9603653198860291,18043576331,613850265.0
terra102pwdz6wmcptd4xc96gauvfxdehqq062zkqqfv,6399999.0,0.9604303856589277,5760885478,0.0
terra1uey7wr6s4epw4gclvwpg2w8rt8av09t7henw08,6376463.0,0.960495212152409,3950000000,0.0
terra1098efvh38fm9alxhpy6fn2uwdw82nl6l50u3u5,6372310.0,0.9605599964242969,19565371526,1264838621.0
terra19xv2x8swmk28rtfhyxa585t2zucsslgmq5vfdv,6365451.0,0.9606247109639652,14238762965,323421453.0
terra1xqwelhp2hwvkx9sg4hg8qj7q5cusczwle7z6sz,6362377.0,0.9606893942517245,13461550005,467315576.0
terra13eqvdqy22atddktqt2nzv6v57lm5gwavgge4gd,6359999.0,0.9607540533634789,9718849457,0.0
terra1kufrmuzdxvdpu0wduwnheuym3jxex35ee9eup8,6356607.0,0.9608186779903681,7975433720,0.0
terra1r6vx77mw0fcwzkfpmwfurqpl59u9gvpl82yrqc,6349996.0,0.9608832354063368,7293943025,111239199.0
terra1h89rrqwmrvnze4nq7cqpu8e5qdt63y5la7dnsn,6327144.0,0.9609475604967939,9470654035,0.0
terra15fz8thtklhhq6hgzw85smfrfu5742pddxkzs3e,6299999.0,0.961011609616832,8666021927,0.0
terra1xxq24v44dshz3z7203ac6hpmntu2qekse48wh6,6292168.0,0.9610755791227845,19008808289,756979511.0
terra1yqq3vz8d8ecdnyjy6t8et9u7nyjrxel44e4kkh,6264621.0,0.9611392685713737,27620303020,1210224769.0
